league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
The Only Legitimate LTS Bowl League - L3,4,4,166.4,2,164.4,W,2,136,330.8,24,TurdFergusonFF,TurdFergusonFF,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,4,5,167,9,148.1,W,18.900000000000006,80,315.1,48,Purple Monkey Dishwasher ,alexewart,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,4,6,126,11,176.5,L,50.5,17,302.5,65,39ers,tripp39,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,4,7,145.65,12,145.8,L,0.15000000000000568,144,291.45000000000005,82,WilhelmTilt,ringular,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,4,8,155.75,1,114.75,W,41,34,270.5,118,The Woke FAAB,reginaldo,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,4,9,148.1,5,167,L,18.900000000000006,80,315.1,48,SycamoreFlynns,SycamoreFlynns,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,4,10,154.45,3,174.45,L,20,74,328.9,31,Greenhorns,D3M090,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,4,11,176.5,6,126,W,50.5,17,302.5,65,Closet Poopers,coots1185,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,12,145.8,7,145.65,W,0.15000000000000568,144,291.45000000000005,82,johnnysmomskid,johnnysmomskid,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,1,137.35,10,144.35,L,7,116,281.7,99,Rice Suspened for 6 Games,DrWraith84,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,5,2,179.9,7,150.5,W,29.400000000000006,55,330.4,26,jetsgnome22,jetsgnome22,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,3,160.15,8,170.4,L,10.25,105,330.55,25,Speaks Kindly Holds Knife,Deredactyl,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,5,4,125.6,12,138,L,12.400000000000006,97,263.6,126,TurdFergusonFF,TurdFergusonFF,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,5,5,181.55,11,189.9,L,8.349999999999994,111,371.45000000000005,2,Purple Monkey Dishwasher ,alexewart,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,5,6,171.9,9,124.2,W,47.7,27,296.1,73,39ers,tripp39,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,5,7,150.5,2,179.9,L,29.400000000000006,55,330.4,26,WilhelmTilt,ringular,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,5,8,170.4,3,160.15,W,10.25,105,330.55,25,The Woke FAAB,reginaldo,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,5,9,124.2,6,171.9,L,47.7,27,296.1,73,SycamoreFlynns,SycamoreFlynns,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,5,10,144.35,1,137.35,W,7,116,281.7,99,Greenhorns,D3M090,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,5,11,189.9,5,181.55,W,8.349999999999994,111,371.45000000000005,2,Closet Poopers,coots1185,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,5,12,138,4,125.6,W,12.400000000000006,97,263.6,126,johnnysmomskid,johnnysmomskid,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,1,153.45,6,98.05,W,55.39999999999999,16,251.5,135,Rice Suspened for 6 Games,DrWraith84,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,6,2,155.45,11,171.6,L,16.150000000000006,86,327.04999999999995,35,jetsgnome22,jetsgnome22,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,6,3,175.7,5,186.25,L,10.550000000000011,102,361.95,5,Speaks Kindly Holds Knife,Deredactyl,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,6,4,166.45,8,142.45,W,24,67,308.9,59,TurdFergusonFF,TurdFergusonFF,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,6,5,186.25,3,175.7,W,10.550000000000011,102,361.95,5,Purple Monkey Dishwasher ,alexewart,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,6,6,98.05,1,153.45,L,55.39999999999999,16,251.5,135,39ers,tripp39,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,6,7,165.3,10,161.3,W,4,128,326.6,36,WilhelmTilt,ringular,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,6,8,142.45,4,166.45,L,24,67,308.9,59,The Woke FAAB,reginaldo,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,9,99.4,12,118.55,L,19.14999999999999,79,217.95,144,SycamoreFlynns,SycamoreFlynns,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,6,10,161.3,7,165.3,L,4,128,326.6,36,Greenhorns,D3M090,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,6,11,171.6,2,155.45,W,16.150000000000006,86,327.04999999999995,35,Closet Poopers,coots1185,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,6,12,118.55,9,99.4,W,19.14999999999999,79,217.95,144,johnnysmomskid,johnnysmomskid,SycamoreFlynns,SycamoreFlynns
LTS Bowl L4,1,1,125.85,12,174.1,L,48.25,25,299.95,69,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,1,2,128.95,3,121.75,W,7.199999999999989,115,250.7,136,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,1,3,121.75,2,128.95,L,7.199999999999989,115,250.7,136,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,1,4,134.4,10,168.7,L,34.29999999999998,47,303.1,64,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,1,5,120.05,6,155.8,L,35.750000000000014,45,275.85,108,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,1,6,155.8,5,120.05,W,35.750000000000014,45,275.85,108,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,1,7,132.3,8,140.35,L,8.049999999999983,112,272.65,114,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,1,8,140.35,7,132.3,W,8.049999999999983,112,272.65,114,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,1,9,152.3,11,175.7,L,23.399999999999977,69,328,33,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,1,10,168.7,4,134.4,W,34.29999999999998,47,303.1,64,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,1,11,175.7,9,152.3,W,23.399999999999977,69,328,33,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,1,12,174.1,1,125.85,W,48.25,25,299.95,69,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,2,1,167.65,2,118.85,W,48.80000000000001,21,286.5,92,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,2,2,118.85,1,167.65,L,48.80000000000001,21,286.5,92,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,2,3,147.7,12,162.8,L,15.100000000000023,89,310.5,58,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,2,4,143.8,11,124.3,W,19.500000000000014,77,268.1,122,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,2,5,139.3,7,172.45,L,33.14999999999998,50,311.75,54,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,2,6,165.85,8,183.6,L,17.75,83,349.45,9,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,2,7,172.45,5,139.3,W,33.14999999999998,50,311.75,54,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,2,8,183.6,6,165.85,W,17.75,83,349.45,9,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,2,9,171.4,10,124.65,W,46.75,29,296.05,74,Cooking with my Bo,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,2,10,124.65,9,171.4,L,46.75,29,296.05,74,Searching for Stapler,Spencer,Cooking with my Bo,crackofdawn321
LTS Bowl L4,2,11,124.3,4,143.8,L,19.500000000000014,77,268.1,122,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,2,12,162.8,3,147.7,W,15.100000000000023,89,310.5,58,outshine13,outshine13,The Lib Owners,nak97
LTS Bowl L4,3,1,144.35,3,138.2,W,6.150000000000006,120,282.54999999999995,97,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,3,2,129.5,12,142.3,L,12.800000000000011,95,271.8,116,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,3,3,138.2,1,144.35,L,6.150000000000006,120,282.54999999999995,97,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,3,4,132.9,9,183.3,L,50.400000000000006,18,316.20000000000005,47,Chickpea Smoothie,apulianas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,3,5,151.4,8,147.95,W,3.450000000000017,130,299.35,70,The Glorious Process,armandoguzman,NinerJay,NinerJay
LTS Bowl L4,3,6,153.2,7,141.9,W,11.299999999999983,99,295.1,76,"Once again, I'm tilting ",arthurdantas,Trailing Daler,teamdaler
LTS Bowl L4,3,7,141.9,6,153.2,L,11.299999999999983,99,295.1,76,Trailing Daler,teamdaler,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,3,8,147.95,5,151.4,L,3.450000000000017,130,299.35,70,NinerJay,NinerJay,The Glorious Process,armandoguzman
LTS Bowl L4,3,9,183.3,4,132.9,W,50.400000000000006,18,316.20000000000005,47,Cooking with my Bo,crackofdawn321,Chickpea Smoothie,apulianas
LTS Bowl L4,3,10,131.1,11,137.85,L,6.75,118,268.95,120,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,3,11,137.85,10,131.1,W,6.75,118,268.95,120,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,3,12,142.3,2,129.5,W,12.800000000000011,95,271.8,116,outshine13,outshine13,Ram it!,IreneTurner
LTS Bowl L4,4,1,135.55,7,195.85,L,60.29999999999998,14,331.4,23,Sweep the Leg,ctjoumas,Trailing Daler,teamdaler
LTS Bowl L4,4,2,164.55,9,159.6,W,4.950000000000017,125,324.15,39,Ram it!,IreneTurner,Cooking with my Bo,crackofdawn321
LTS Bowl L4,4,3,131.05,11,160.05,L,29,57,291.1,83,The Lib Owners,nak97,Damn Fine Coffee,JoshWest
LTS Bowl L4,4,4,137.7,6,176.8,L,39.10000000000002,37,314.5,49,Chickpea Smoothie,apulianas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,4,5,99.3,10,128.6,L,29.299999999999997,56,227.89999999999998,142,The Glorious Process,armandoguzman,Searching for Stapler,Spencer
LTS Bowl L4,4,6,176.8,4,137.7,W,39.10000000000002,37,314.5,49,"Once again, I'm tilting ",arthurdantas,Chickpea Smoothie,apulianas
LTS Bowl L4,4,7,195.85,1,135.55,W,60.29999999999998,14,331.4,23,Trailing Daler,teamdaler,Sweep the Leg,ctjoumas
LTS Bowl L4,4,8,156.65,12,155.65,W,1,142,312.3,52,NinerJay,NinerJay,outshine13,outshine13
LTS Bowl L4,4,9,159.6,2,164.55,L,4.950000000000017,125,324.15,39,Cooking with my Bo,crackofdawn321,Ram it!,IreneTurner
LTS Bowl L4,4,10,128.6,5,99.3,W,29.299999999999997,56,227.89999999999998,142,Searching for Stapler,Spencer,The Glorious Process,armandoguzman
LTS Bowl L4,4,11,160.05,3,131.05,W,29,57,291.1,83,Damn Fine Coffee,JoshWest,The Lib Owners,nak97
LTS Bowl L4,4,12,155.65,8,156.65,L,1,142,312.3,52,outshine13,outshine13,NinerJay,NinerJay
LTS Bowl L4,5,1,172.1,8,188.2,L,16.099999999999994,87,360.29999999999995,6,Sweep the Leg,ctjoumas,NinerJay,NinerJay
LTS Bowl L4,5,2,177.35,11,140.95,W,36.400000000000006,43,318.29999999999995,45,Ram it!,IreneTurner,Damn Fine Coffee,JoshWest
LTS Bowl L4,5,3,145.2,9,148,L,2.8000000000000114,133,293.2,79,The Lib Owners,nak97,Cooking with my Bo,crackofdawn321
LTS Bowl L4,5,4,116.1,5,194.65,L,78.55000000000001,5,310.75,56,Chickpea Smoothie,apulianas,The Glorious Process,armandoguzman
LTS Bowl L4,5,5,194.65,4,116.1,W,78.55000000000001,5,310.75,56,The Glorious Process,armandoguzman,Chickpea Smoothie,apulianas
LTS Bowl L4,5,6,166.8,10,171.8,L,5,124,338.6,15,"Once again, I'm tilting ",arthurdantas,Searching for Stapler,Spencer
LTS Bowl L4,5,7,177.2,12,96,W,81.19999999999999,4,273.2,113,Trailing Daler,teamdaler,outshine13,outshine13
LTS Bowl L4,5,8,188.2,1,172.1,W,16.099999999999994,87,360.29999999999995,6,NinerJay,NinerJay,Sweep the Leg,ctjoumas
LTS Bowl L4,5,9,148,3,145.2,W,2.8000000000000114,133,293.2,79,Cooking with my Bo,crackofdawn321,The Lib Owners,nak97
LTS Bowl L4,5,10,171.8,6,166.8,W,5,124,338.6,15,Searching for Stapler,Spencer,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,5,11,140.95,2,177.35,L,36.400000000000006,43,318.29999999999995,45,Damn Fine Coffee,JoshWest,Ram it!,IreneTurner
LTS Bowl L4,5,12,96,7,177.2,L,81.19999999999999,4,273.2,113,outshine13,outshine13,Trailing Daler,teamdaler
LTS Bowl L4,6,1,146.9,9,127.1,W,19.80000000000001,75,274,111,Sweep the Leg,ctjoumas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,6,2,117.15,5,191.65,L,74.5,6,308.8,60,Ram it!,IreneTurner,The Glorious Process,armandoguzman
LTS Bowl L4,6,3,178.8,6,152.65,W,26.150000000000006,63,331.45000000000005,22,The Lib Owners,nak97,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,6,4,135.05,8,140.45,L,5.399999999999977,123,275.5,110,Chickpea Smoothie,apulianas,NinerJay,NinerJay
LTS Bowl L4,6,5,191.65,2,117.15,W,74.5,6,308.8,60,The Glorious Process,armandoguzman,Ram it!,IreneTurner
LTS Bowl L4,6,6,152.65,3,178.8,L,26.150000000000006,63,331.45000000000005,22,"Once again, I'm tilting ",arthurdantas,The Lib Owners,nak97
LTS Bowl L4,6,7,172.55,10,104.85,W,67.70000000000002,8,277.4,105,Trailing Daler,teamdaler,Searching for Stapler,Spencer
LTS Bowl L4,6,8,140.45,4,135.05,W,5.399999999999977,123,275.5,110,NinerJay,NinerJay,Chickpea Smoothie,apulianas
LTS Bowl L4,6,9,127.1,1,146.9,L,19.80000000000001,75,274,111,Cooking with my Bo,crackofdawn321,Sweep the Leg,ctjoumas
LTS Bowl L4,6,10,104.85,7,172.55,L,67.70000000000002,8,277.4,105,Searching for Stapler,Spencer,Trailing Daler,teamdaler
LTS Bowl L4,6,11,159.9,12,150.7,W,9.200000000000017,109,310.6,57,Damn Fine Coffee,JoshWest,outshine13,outshine13
LTS Bowl L4,6,12,150.7,11,159.9,L,9.200000000000017,109,310.6,57,outshine13,outshine13,Damn Fine Coffee,JoshWest
