league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
The Only Legitimate LTS Bowl League - L3,2,6,113.05,2,140.1,L,27.049999999999997,70,253.14999999999998,155,39ers,tripp39,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,7,164.9,3,168.1,L,3.1999999999999886,151,333,26,WilhelmTilt,ringular,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,2,8,181.7,11,183.95,L,2.25,157,365.65,5,The Woke FAAB,reginaldo,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,2,9,70.2,10,202.05,L,131.85000000000002,1,272.25,132,SycamoreFlynns,SycamoreFlynns,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,2,10,202.05,9,70.2,W,131.85000000000002,1,272.25,132,Greenhorns,D3M090,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,2,11,183.95,8,181.7,W,2.25,157,365.65,5,Closet Poopers,coots1185,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,2,12,172.2,5,166.35,W,5.849999999999994,139,338.54999999999995,21,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,1,142.5,7,146.5,L,4,147,289,102,Rice Suspened for 6 Games,DrWraith84,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,3,2,175.35,5,103.75,W,71.6,7,279.1,119,jetsgnome22,jetsgnome22,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,3,188.15,4,99.8,W,88.35000000000001,2,287.95,105,Speaks Kindly Holds Knife,Deredactyl,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,3,4,99.8,3,188.15,L,88.35000000000001,2,287.95,105,TurdFergusonFF,TurdFergusonFF,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,3,5,103.75,2,175.35,L,71.6,7,279.1,119,Purple Monkey Dishwasher ,alexewart,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,3,6,162.3,12,119.1,W,43.20000000000002,34,281.4,117,39ers,tripp39,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,3,7,146.5,1,142.5,W,4,147,289,102,WilhelmTilt,ringular,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,3,8,116.25,9,164.75,L,48.5,23,281,118,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,3,9,164.75,8,116.25,W,48.5,23,281,118,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,3,10,145.85,11,172.9,L,27.05000000000001,69,318.75,53,Greenhorns,D3M090,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,3,11,172.9,10,145.85,W,27.05000000000001,69,318.75,53,Closet Poopers,coots1185,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,3,12,119.1,6,162.3,L,43.20000000000002,34,281.4,117,johnnysmomskid,johnnysmomskid,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,1,114.75,8,155.75,L,41,37,270.5,136,Rice Suspened for 6 Games,DrWraith84,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,4,2,164.4,4,166.4,L,2,158,330.8,31,jetsgnome22,jetsgnome22,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,4,3,174.45,10,154.45,W,20,86,328.9,38,Speaks Kindly Holds Knife,Deredactyl,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,4,4,166.4,2,164.4,W,2,158,330.8,31,TurdFergusonFF,TurdFergusonFF,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,4,5,167,9,148.1,W,18.900000000000006,92,315.1,58,Purple Monkey Dishwasher ,alexewart,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,4,6,126,11,176.5,L,50.5,18,302.5,77,39ers,tripp39,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,4,7,145.65,12,145.8,L,0.15000000000000568,168,291.45000000000005,97,WilhelmTilt,ringular,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,4,8,155.75,1,114.75,W,41,37,270.5,136,The Woke FAAB,reginaldo,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,4,9,148.1,5,167,L,18.900000000000006,92,315.1,58,SycamoreFlynns,SycamoreFlynns,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,4,10,154.45,3,174.45,L,20,86,328.9,38,Greenhorns,D3M090,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,4,11,176.5,6,126,W,50.5,18,302.5,77,Closet Poopers,coots1185,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,12,145.8,7,145.65,W,0.15000000000000568,168,291.45000000000005,97,johnnysmomskid,johnnysmomskid,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,1,137.35,10,144.35,L,7,133,281.7,116,Rice Suspened for 6 Games,DrWraith84,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,5,2,179.9,7,150.5,W,29.400000000000006,63,330.4,33,jetsgnome22,jetsgnome22,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,3,160.15,8,170.4,L,10.25,122,330.55,32,Speaks Kindly Holds Knife,Deredactyl,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,5,4,125.6,12,138,L,12.400000000000006,113,263.6,146,TurdFergusonFF,TurdFergusonFF,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,5,5,181.55,11,189.9,L,8.349999999999994,128,371.45000000000005,3,Purple Monkey Dishwasher ,alexewart,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,5,6,171.9,9,124.2,W,47.7,28,296.1,87,39ers,tripp39,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,5,7,150.5,2,179.9,L,29.400000000000006,63,330.4,33,WilhelmTilt,ringular,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,5,8,170.4,3,160.15,W,10.25,122,330.55,32,The Woke FAAB,reginaldo,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,5,9,124.2,6,171.9,L,47.7,28,296.1,87,SycamoreFlynns,SycamoreFlynns,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,5,10,144.35,1,137.35,W,7,133,281.7,116,Greenhorns,D3M090,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,5,11,189.9,5,181.55,W,8.349999999999994,128,371.45000000000005,3,Closet Poopers,coots1185,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,5,12,138,4,125.6,W,12.400000000000006,113,263.6,146,johnnysmomskid,johnnysmomskid,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,1,153.45,6,98.05,W,55.39999999999999,17,251.5,158,Rice Suspened for 6 Games,DrWraith84,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,6,2,155.45,11,171.6,L,16.150000000000006,100,327.04999999999995,42,jetsgnome22,jetsgnome22,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,6,3,175.7,5,186.25,L,10.550000000000011,119,361.95,6,Speaks Kindly Holds Knife,Deredactyl,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,6,4,166.45,8,142.45,W,24,76,308.9,71,TurdFergusonFF,TurdFergusonFF,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,6,5,186.25,3,175.7,W,10.550000000000011,119,361.95,6,Purple Monkey Dishwasher ,alexewart,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,6,6,98.05,1,153.45,L,55.39999999999999,17,251.5,158,39ers,tripp39,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,6,7,165.3,10,161.3,W,4,147,326.6,43,WilhelmTilt,ringular,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,6,8,142.45,4,166.45,L,24,76,308.9,71,The Woke FAAB,reginaldo,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,9,99.4,12,118.55,L,19.14999999999999,91,217.95,168,SycamoreFlynns,SycamoreFlynns,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,6,10,161.3,7,165.3,L,4,147,326.6,43,Greenhorns,D3M090,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,6,11,171.6,2,155.45,W,16.150000000000006,100,327.04999999999995,42,Closet Poopers,coots1185,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,6,12,118.55,9,99.4,W,19.14999999999999,91,217.95,168,johnnysmomskid,johnnysmomskid,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,1,157.5,5,144.5,W,13,110,302,78,Rice Suspened for 6 Games,DrWraith84,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,7,2,114.7,9,149.65,L,34.95,50,264.35,144,jetsgnome22,jetsgnome22,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,3,219.35,6,198.1,W,21.25,81,417.45,1,Speaks Kindly Holds Knife,Deredactyl,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,7,4,147.3,10,136.6,W,10.700000000000017,118,283.9,112,TurdFergusonFF,TurdFergusonFF,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,7,5,144.5,1,157.5,L,13,110,302,78,Purple Monkey Dishwasher ,alexewart,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,7,6,198.1,3,219.35,L,21.25,81,417.45,1,39ers,tripp39,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,7,7,166.7,8,148.75,W,17.94999999999999,96,315.45,57,WilhelmTilt,ringular,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,7,8,148.75,7,166.7,L,17.94999999999999,96,315.45,57,The Woke FAAB,reginaldo,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,7,9,149.65,2,114.7,W,34.95,50,264.35,144,SycamoreFlynns,SycamoreFlynns,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,7,10,136.6,4,147.3,L,10.700000000000017,118,283.9,112,Greenhorns,D3M090,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,7,11,132.8,12,128.3,W,4.5,145,261.1,149,Closet Poopers,coots1185,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,7,12,128.3,11,132.8,L,4.5,145,261.1,149,johnnysmomskid,johnnysmomskid,Closet Poopers,coots1185
LTS Bowl L4,1,1,125.85,12,174.1,L,48.25,26,299.95,82,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,1,2,128.95,3,121.75,W,7.199999999999989,132,250.7,159,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,1,3,121.75,2,128.95,L,7.199999999999989,132,250.7,159,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,1,4,134.4,10,168.7,L,34.29999999999998,53,303.1,76,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,1,5,120.05,6,155.8,L,35.750000000000014,49,275.85,125,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,1,6,155.8,5,120.05,W,35.750000000000014,49,275.85,125,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,1,7,132.3,8,140.35,L,8.049999999999983,129,272.65,131,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,1,8,140.35,7,132.3,W,8.049999999999983,129,272.65,131,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,1,9,152.3,11,175.7,L,23.399999999999977,79,328,40,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,1,10,168.7,4,134.4,W,34.29999999999998,53,303.1,76,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,1,11,175.7,9,152.3,W,23.399999999999977,79,328,40,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,1,12,174.1,1,125.85,W,48.25,26,299.95,82,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,2,1,167.65,2,118.85,W,48.80000000000001,22,286.5,107,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,2,2,118.85,1,167.65,L,48.80000000000001,22,286.5,107,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,2,3,147.7,12,162.8,L,15.100000000000023,103,310.5,69,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,2,4,143.8,11,124.3,W,19.500000000000014,89,268.1,140,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,2,5,139.3,7,172.45,L,33.14999999999998,56,311.75,65,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,2,6,165.85,8,183.6,L,17.75,97,349.45,11,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,2,7,172.45,5,139.3,W,33.14999999999998,56,311.75,65,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,2,8,183.6,6,165.85,W,17.75,97,349.45,11,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,2,9,171.4,10,124.65,W,46.75,30,296.05,88,Cooking with my Bo,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,2,10,124.65,9,171.4,L,46.75,30,296.05,88,Searching for Stapler,Spencer,Cooking with my Bo,crackofdawn321
LTS Bowl L4,2,11,124.3,4,143.8,L,19.500000000000014,89,268.1,140,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,2,12,162.8,3,147.7,W,15.100000000000023,103,310.5,69,outshine13,outshine13,The Lib Owners,nak97
LTS Bowl L4,3,1,144.35,3,138.2,W,6.150000000000006,138,282.54999999999995,114,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,3,2,129.5,12,142.3,L,12.800000000000011,111,271.8,134,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,3,3,138.2,1,144.35,L,6.150000000000006,138,282.54999999999995,114,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,3,4,132.9,9,183.3,L,50.400000000000006,19,316.20000000000005,56,Chickpea Smoothie,apulianas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,3,5,151.4,8,147.95,W,3.450000000000017,149,299.35,84,The Glorious Process,armandoguzman,NinerJay,NinerJay
LTS Bowl L4,3,6,153.2,7,141.9,W,11.299999999999983,115,295.1,90,"Once again, I'm tilting ",arthurdantas,Trailing Daler,teamdaler
LTS Bowl L4,3,7,141.9,6,153.2,L,11.299999999999983,115,295.1,90,Trailing Daler,teamdaler,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,3,8,147.95,5,151.4,L,3.450000000000017,149,299.35,84,NinerJay,NinerJay,The Glorious Process,armandoguzman
LTS Bowl L4,3,9,183.3,4,132.9,W,50.400000000000006,19,316.20000000000005,56,Cooking with my Bo,crackofdawn321,Chickpea Smoothie,apulianas
LTS Bowl L4,3,10,131.1,11,137.85,L,6.75,135,268.95,138,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,3,11,137.85,10,131.1,W,6.75,135,268.95,138,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,3,12,142.3,2,129.5,W,12.800000000000011,111,271.8,134,outshine13,outshine13,Ram it!,IreneTurner
LTS Bowl L4,4,1,135.55,7,195.85,L,60.29999999999998,15,331.4,30,Sweep the Leg,ctjoumas,Trailing Daler,teamdaler
LTS Bowl L4,4,2,164.55,9,159.6,W,4.950000000000017,143,324.15,47,Ram it!,IreneTurner,Cooking with my Bo,crackofdawn321
LTS Bowl L4,4,3,131.05,11,160.05,L,29,65,291.1,98,The Lib Owners,nak97,Damn Fine Coffee,JoshWest
LTS Bowl L4,4,4,137.7,6,176.8,L,39.10000000000002,41,314.5,60,Chickpea Smoothie,apulianas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,4,5,99.3,10,128.6,L,29.299999999999997,64,227.89999999999998,166,The Glorious Process,armandoguzman,Searching for Stapler,Spencer
LTS Bowl L4,4,6,176.8,4,137.7,W,39.10000000000002,41,314.5,60,"Once again, I'm tilting ",arthurdantas,Chickpea Smoothie,apulianas
LTS Bowl L4,4,7,195.85,1,135.55,W,60.29999999999998,15,331.4,30,Trailing Daler,teamdaler,Sweep the Leg,ctjoumas
LTS Bowl L4,4,8,156.65,12,155.65,W,1,166,312.3,63,NinerJay,NinerJay,outshine13,outshine13
LTS Bowl L4,4,9,159.6,2,164.55,L,4.950000000000017,143,324.15,47,Cooking with my Bo,crackofdawn321,Ram it!,IreneTurner
LTS Bowl L4,4,10,128.6,5,99.3,W,29.299999999999997,64,227.89999999999998,166,Searching for Stapler,Spencer,The Glorious Process,armandoguzman
LTS Bowl L4,4,11,160.05,3,131.05,W,29,65,291.1,98,Damn Fine Coffee,JoshWest,The Lib Owners,nak97
LTS Bowl L4,4,12,155.65,8,156.65,L,1,166,312.3,63,outshine13,outshine13,NinerJay,NinerJay
LTS Bowl L4,5,1,172.1,8,188.2,L,16.099999999999994,101,360.29999999999995,7,Sweep the Leg,ctjoumas,NinerJay,NinerJay
LTS Bowl L4,5,2,177.35,11,140.95,W,36.400000000000006,47,318.29999999999995,54,Ram it!,IreneTurner,Damn Fine Coffee,JoshWest
LTS Bowl L4,5,3,145.2,9,148,L,2.8000000000000114,155,293.2,93,The Lib Owners,nak97,Cooking with my Bo,crackofdawn321
LTS Bowl L4,5,4,116.1,5,194.65,L,78.55000000000001,5,310.75,67,Chickpea Smoothie,apulianas,The Glorious Process,armandoguzman
LTS Bowl L4,5,5,194.65,4,116.1,W,78.55000000000001,5,310.75,67,The Glorious Process,armandoguzman,Chickpea Smoothie,apulianas
LTS Bowl L4,5,6,166.8,10,171.8,L,5,142,338.6,20,"Once again, I'm tilting ",arthurdantas,Searching for Stapler,Spencer
LTS Bowl L4,5,7,177.2,12,96,W,81.19999999999999,4,273.2,130,Trailing Daler,teamdaler,outshine13,outshine13
LTS Bowl L4,5,8,188.2,1,172.1,W,16.099999999999994,101,360.29999999999995,7,NinerJay,NinerJay,Sweep the Leg,ctjoumas
LTS Bowl L4,5,9,148,3,145.2,W,2.8000000000000114,155,293.2,93,Cooking with my Bo,crackofdawn321,The Lib Owners,nak97
LTS Bowl L4,5,10,171.8,6,166.8,W,5,142,338.6,20,Searching for Stapler,Spencer,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,5,11,140.95,2,177.35,L,36.400000000000006,47,318.29999999999995,54,Damn Fine Coffee,JoshWest,Ram it!,IreneTurner
LTS Bowl L4,5,12,96,7,177.2,L,81.19999999999999,4,273.2,130,outshine13,outshine13,Trailing Daler,teamdaler
LTS Bowl L4,6,1,146.9,9,127.1,W,19.80000000000001,87,274,128,Sweep the Leg,ctjoumas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,6,2,117.15,5,191.65,L,74.5,6,308.8,72,Ram it!,IreneTurner,The Glorious Process,armandoguzman
LTS Bowl L4,6,3,178.8,6,152.65,W,26.150000000000006,72,331.45000000000005,29,The Lib Owners,nak97,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,6,4,135.05,8,140.45,L,5.399999999999977,141,275.5,127,Chickpea Smoothie,apulianas,NinerJay,NinerJay
LTS Bowl L4,6,5,191.65,2,117.15,W,74.5,6,308.8,72,The Glorious Process,armandoguzman,Ram it!,IreneTurner
LTS Bowl L4,6,6,152.65,3,178.8,L,26.150000000000006,72,331.45000000000005,29,"Once again, I'm tilting ",arthurdantas,The Lib Owners,nak97
LTS Bowl L4,6,7,172.55,10,104.85,W,67.70000000000002,9,277.4,122,Trailing Daler,teamdaler,Searching for Stapler,Spencer
LTS Bowl L4,6,8,140.45,4,135.05,W,5.399999999999977,141,275.5,127,NinerJay,NinerJay,Chickpea Smoothie,apulianas
LTS Bowl L4,6,9,127.1,1,146.9,L,19.80000000000001,87,274,128,Cooking with my Bo,crackofdawn321,Sweep the Leg,ctjoumas
LTS Bowl L4,6,10,104.85,7,172.55,L,67.70000000000002,9,277.4,122,Searching for Stapler,Spencer,Trailing Daler,teamdaler
LTS Bowl L4,6,11,159.9,12,150.7,W,9.200000000000017,126,310.6,68,Damn Fine Coffee,JoshWest,outshine13,outshine13
LTS Bowl L4,6,12,150.7,11,159.9,L,9.200000000000017,126,310.6,68,outshine13,outshine13,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,1,161.2,11,164.1,L,2.9000000000000057,153,325.29999999999995,45,Sweep the Leg,ctjoumas,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,2,121.4,6,119.9,W,1.5,161,241.3,163,Ram it!,IreneTurner,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,7,3,147.7,5,193.4,L,45.70000000000002,31,341.1,18,The Lib Owners,nak97,The Glorious Process,armandoguzman
LTS Bowl L4,7,4,96.75,7,166.95,L,70.19999999999999,8,263.7,145,Chickpea Smoothie,apulianas,Trailing Daler,teamdaler
LTS Bowl L4,7,5,193.4,3,147.7,W,45.70000000000002,31,341.1,18,The Glorious Process,armandoguzman,The Lib Owners,nak97
LTS Bowl L4,7,6,119.9,2,121.4,L,1.5,161,241.3,163,"Once again, I'm tilting ",arthurdantas,Ram it!,IreneTurner
LTS Bowl L4,7,7,166.95,4,96.75,W,70.19999999999999,8,263.7,145,Trailing Daler,teamdaler,Chickpea Smoothie,apulianas
LTS Bowl L4,7,8,156.15,10,162.8,L,6.650000000000006,136,318.95000000000005,52,NinerJay,NinerJay,Searching for Stapler,Spencer
LTS Bowl L4,7,9,158.2,12,156.7,W,1.5,161,314.9,59,Cooking with my Bo,crackofdawn321,outshine13,outshine13
LTS Bowl L4,7,10,162.8,8,156.15,W,6.650000000000006,136,318.95000000000005,52,Searching for Stapler,Spencer,NinerJay,NinerJay
LTS Bowl L4,7,11,164.1,1,161.2,W,2.9000000000000057,153,325.29999999999995,45,Damn Fine Coffee,JoshWest,Sweep the Leg,ctjoumas
LTS Bowl L4,7,12,156.7,9,158.2,L,1.5,161,314.9,59,outshine13,outshine13,Cooking with my Bo,crackofdawn321
