league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L2,5,8,163.05,5,144.65,W,18.400000000000006,157,307.70000000000005,105,kipahisbush,kipahisbush,SOTBD,SOTBD
LTS Bowl L2,5,9,188.1,7,131.1,W,57,29,319.2,69,Fozberry64,Fozberry64,Natanab,Natanab
LTS Bowl L2,5,10,200.45,11,150.4,W,50.04999999999998,39,350.85,16,Duluth Eskimos,GREGGELS17,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,5,11,150.4,10,200.45,L,50.04999999999998,39,350.85,16,Horsey Sauce,FeelingDangerouz,Duluth Eskimos,GREGGELS17
LTS Bowl L2,5,12,150.45,2,187.5,L,37.05000000000001,81,337.95,34,Edina Cake Eaters,ecsirkin,Sexy Skeletons,aspires
LTS Bowl L2,6,1,106.4,8,136.15,L,29.75,109,242.55,249,fantasyscott,fantasyscott,kipahisbush,kipahisbush
LTS Bowl L2,6,2,189.2,7,149.5,W,39.69999999999999,72,338.7,29,Sexy Skeletons,aspires,Natanab,Natanab
LTS Bowl L2,6,3,135.85,10,130.45,W,5.400000000000006,222,266.29999999999995,211,Randomizer Interns,matthewdwood82,Duluth Eskimos,GREGGELS17
LTS Bowl L2,6,4,153.45,5,117.65,W,35.79999999999998,87,271.1,198,The Huge Mistaeks,RipSlabcheek,SOTBD,SOTBD
LTS Bowl L2,6,5,117.65,4,153.45,L,35.79999999999998,87,271.1,198,SOTBD,SOTBD,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,6,6,123,12,133.4,L,10.400000000000006,196,256.4,227,Kendradhl,Kendradhl,Edina Cake Eaters,ecsirkin
LTS Bowl L2,6,7,149.5,2,189.2,L,39.69999999999999,72,338.7,29,Natanab,Natanab,Sexy Skeletons,aspires
LTS Bowl L2,6,8,136.15,1,106.4,W,29.75,109,242.55,249,kipahisbush,kipahisbush,fantasyscott,fantasyscott
LTS Bowl L2,6,9,152.35,11,154.75,L,2.4000000000000057,247,307.1,106,Fozberry64,Fozberry64,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,6,10,130.45,3,135.85,L,5.400000000000006,222,266.29999999999995,211,Duluth Eskimos,GREGGELS17,Randomizer Interns,matthewdwood82
LTS Bowl L2,6,11,154.75,9,152.35,W,2.4000000000000057,247,307.1,106,Horsey Sauce,FeelingDangerouz,Fozberry64,Fozberry64
LTS Bowl L2,6,12,133.4,6,123,W,10.400000000000006,196,256.4,227,Edina Cake Eaters,ecsirkin,Kendradhl,Kendradhl
LTS Bowl L2,7,1,154.1,9,188.5,L,34.400000000000006,92,342.6,26,fantasyscott,fantasyscott,Fozberry64,Fozberry64
LTS Bowl L2,7,2,138.3,5,114.6,W,23.700000000000017,132,252.9,233,Sexy Skeletons,aspires,SOTBD,SOTBD
LTS Bowl L2,7,3,156.5,6,135.3,W,21.19999999999999,140,291.8,147,Randomizer Interns,matthewdwood82,Kendradhl,Kendradhl
LTS Bowl L2,7,4,195.2,7,155.7,W,39.5,73,350.9,15,The Huge Mistaeks,RipSlabcheek,Natanab,Natanab
LTS Bowl L2,7,5,114.6,2,138.3,L,23.700000000000017,132,252.9,233,SOTBD,SOTBD,Sexy Skeletons,aspires
LTS Bowl L2,7,6,135.3,3,156.5,L,21.19999999999999,140,291.8,147,Kendradhl,Kendradhl,Randomizer Interns,matthewdwood82
LTS Bowl L2,7,7,155.7,4,195.2,L,39.5,73,350.9,15,Natanab,Natanab,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,7,8,158.95,11,177.75,L,18.80000000000001,154,336.7,37,kipahisbush,kipahisbush,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,7,9,188.5,1,154.1,W,34.400000000000006,92,342.6,26,Fozberry64,Fozberry64,fantasyscott,fantasyscott
LTS Bowl L2,7,10,127.9,12,131.35,L,3.4499999999999886,239,259.25,223,Duluth Eskimos,GREGGELS17,Edina Cake Eaters,ecsirkin
LTS Bowl L2,7,11,177.75,8,158.95,W,18.80000000000001,154,336.7,37,Horsey Sauce,FeelingDangerouz,kipahisbush,kipahisbush
LTS Bowl L2,7,12,131.35,10,127.9,W,3.4499999999999886,239,259.25,223,Edina Cake Eaters,ecsirkin,Duluth Eskimos,GREGGELS17
LTS Bowl L2,8,1,146.55,3,176.35,L,29.799999999999983,108,322.9,65,fantasyscott,fantasyscott,Randomizer Interns,matthewdwood82
LTS Bowl L2,8,2,136.85,8,132.7,W,4.150000000000006,231,269.54999999999995,203,Sexy Skeletons,aspires,kipahisbush,kipahisbush
LTS Bowl L2,8,3,176.35,1,146.55,W,29.799999999999983,108,322.9,65,Randomizer Interns,matthewdwood82,fantasyscott,fantasyscott
LTS Bowl L2,8,4,155.7,9,161.35,L,5.650000000000006,220,317.04999999999995,77,The Huge Mistaeks,RipSlabcheek,Fozberry64,Fozberry64
LTS Bowl L2,8,5,153.75,6,113.6,W,40.150000000000006,70,267.35,209,SOTBD,SOTBD,Kendradhl,Kendradhl
LTS Bowl L2,8,6,113.6,5,153.75,L,40.150000000000006,70,267.35,209,Kendradhl,Kendradhl,SOTBD,SOTBD
LTS Bowl L2,8,7,163.25,10,142.4,W,20.849999999999994,142,305.65,108,Natanab,Natanab,Duluth Eskimos,GREGGELS17
LTS Bowl L2,8,8,132.7,2,136.85,L,4.150000000000006,231,269.54999999999995,203,kipahisbush,kipahisbush,Sexy Skeletons,aspires
LTS Bowl L2,8,9,161.35,4,155.7,W,5.650000000000006,220,317.04999999999995,77,Fozberry64,Fozberry64,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,8,10,142.4,7,163.25,L,20.849999999999994,142,305.65,108,Duluth Eskimos,GREGGELS17,Natanab,Natanab
LTS Bowl L2,8,11,120,12,126.45,L,6.450000000000003,217,246.45,244,Horsey Sauce,FeelingDangerouz,Edina Cake Eaters,ecsirkin
LTS Bowl L2,8,12,126.45,11,120,W,6.450000000000003,217,246.45,244,Edina Cake Eaters,ecsirkin,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,9,1,187.6,12,139.85,W,47.75,50,327.45,58,fantasyscott,fantasyscott,Edina Cake Eaters,ecsirkin
LTS Bowl L2,9,2,192.9,9,112.45,W,80.45,8,305.35,109,Sexy Skeletons,aspires,Fozberry64,Fozberry64
LTS Bowl L2,9,3,149.4,11,145.7,W,3.700000000000017,235,295.1,138,Randomizer Interns,matthewdwood82,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,9,4,169.9,8,142.45,W,27.450000000000017,117,312.35,92,The Huge Mistaeks,RipSlabcheek,kipahisbush,kipahisbush
LTS Bowl L2,9,5,170.55,10,122.65,W,47.900000000000006,49,293.20000000000005,143,SOTBD,SOTBD,Duluth Eskimos,GREGGELS17
LTS Bowl L2,9,6,165.5,7,152.3,W,13.199999999999989,183,317.8,75,Kendradhl,Kendradhl,Natanab,Natanab
LTS Bowl L2,9,7,152.3,6,165.5,L,13.199999999999989,183,317.8,75,Natanab,Natanab,Kendradhl,Kendradhl
LTS Bowl L2,9,8,142.45,4,169.9,L,27.450000000000017,117,312.35,92,kipahisbush,kipahisbush,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,9,9,112.45,2,192.9,L,80.45,8,305.35,109,Fozberry64,Fozberry64,Sexy Skeletons,aspires
LTS Bowl L2,9,10,122.65,5,170.55,L,47.900000000000006,49,293.20000000000005,143,Duluth Eskimos,GREGGELS17,SOTBD,SOTBD
LTS Bowl L2,9,11,145.7,3,149.4,L,3.700000000000017,235,295.1,138,Horsey Sauce,FeelingDangerouz,Randomizer Interns,matthewdwood82
LTS Bowl L2,9,12,139.85,1,187.6,L,47.75,50,327.45,58,Edina Cake Eaters,ecsirkin,fantasyscott,fantasyscott
LTS Bowl L2,10,1,128.4,2,214.2,L,85.79999999999998,5,342.6,26,fantasyscott,fantasyscott,Sexy Skeletons,aspires
LTS Bowl L2,10,2,214.2,1,128.4,W,85.79999999999998,5,342.6,26,Sexy Skeletons,aspires,fantasyscott,fantasyscott
LTS Bowl L2,10,3,135.3,7,137.1,L,1.799999999999983,251,272.4,192,Randomizer Interns,matthewdwood82,Natanab,Natanab
LTS Bowl L2,10,4,161.7,11,151.1,W,10.599999999999994,193,312.79999999999995,90,The Huge Mistaeks,RipSlabcheek,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,10,5,188,12,127.4,W,60.599999999999994,26,315.4,81,SOTBD,SOTBD,Edina Cake Eaters,ecsirkin
LTS Bowl L2,10,6,126.75,9,144.65,L,17.900000000000006,160,271.4,197,Kendradhl,Kendradhl,Fozberry64,Fozberry64
LTS Bowl L2,10,7,137.1,3,135.3,W,1.799999999999983,251,272.4,192,Natanab,Natanab,Randomizer Interns,matthewdwood82
LTS Bowl L2,10,8,153.6,10,148,W,5.599999999999994,221,301.6,120,kipahisbush,kipahisbush,Duluth Eskimos,GREGGELS17
LTS Bowl L2,10,9,144.65,6,126.75,W,17.900000000000006,160,271.4,197,Fozberry64,Fozberry64,Kendradhl,Kendradhl
LTS Bowl L2,10,10,148,8,153.6,L,5.599999999999994,221,301.6,120,Duluth Eskimos,GREGGELS17,kipahisbush,kipahisbush
LTS Bowl L2,10,11,151.1,4,161.7,L,10.599999999999994,193,312.79999999999995,90,Horsey Sauce,FeelingDangerouz,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,10,12,127.4,5,188,L,60.599999999999994,26,315.4,81,Edina Cake Eaters,ecsirkin,SOTBD,SOTBD
LTS Bowl L2,11,1,136.95,4,150.6,L,13.650000000000006,177,287.54999999999995,160,fantasyscott,fantasyscott,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,11,2,181.5,11,164.65,W,16.849999999999994,164,346.15,22,Sexy Skeletons,aspires,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,11,3,109.65,5,146.3,L,36.650000000000006,82,255.95000000000002,229,Randomizer Interns,matthewdwood82,SOTBD,SOTBD
LTS Bowl L2,11,4,150.6,1,136.95,W,13.650000000000006,177,287.54999999999995,160,The Huge Mistaeks,RipSlabcheek,fantasyscott,fantasyscott
LTS Bowl L2,11,5,146.3,3,109.65,W,36.650000000000006,82,255.95000000000002,229,SOTBD,SOTBD,Randomizer Interns,matthewdwood82
LTS Bowl L2,11,6,112.35,8,158.1,L,45.75,54,270.45,201,Kendradhl,Kendradhl,kipahisbush,kipahisbush
LTS Bowl L2,11,7,105.25,12,123.85,L,18.599999999999994,155,229.1,255,Natanab,Natanab,Edina Cake Eaters,ecsirkin
LTS Bowl L2,11,8,158.1,6,112.35,W,45.75,54,270.45,201,kipahisbush,kipahisbush,Kendradhl,Kendradhl
LTS Bowl L2,11,9,140.75,10,102.2,W,38.55,78,242.95,248,Fozberry64,Fozberry64,Duluth Eskimos,GREGGELS17
LTS Bowl L2,11,10,102.2,9,140.75,L,38.55,78,242.95,248,Duluth Eskimos,GREGGELS17,Fozberry64,Fozberry64
LTS Bowl L2,11,11,164.65,2,181.5,L,16.849999999999994,164,346.15,22,Horsey Sauce,FeelingDangerouz,Sexy Skeletons,aspires
LTS Bowl L2,11,12,123.85,7,105.25,W,18.599999999999994,155,229.1,255,Edina Cake Eaters,ecsirkin,Natanab,Natanab
The Only Legitimate LTS Bowl League - L3,1,1,176.15,3,148.1,W,28.05000000000001,115,324.25,63,Rice Suspened for 6 Games,DrWraith84,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,1,2,138.95,12,149.45,L,10.5,195,288.4,158,jetsgnome22,jetsgnome22,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,1,3,148.1,1,176.15,L,28.05000000000001,115,324.25,63,Speaks Kindly Holds Knife,Deredactyl,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,1,4,113.4,7,173.9,L,60.5,27,287.3,161,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,1,5,108.6,6,122.6,L,14,175,231.2,254,Purple Monkey Dishwasher ,alexewart,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,1,6,122.6,5,108.6,W,14,175,231.2,254,67ers,tripp39,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,1,7,173.9,4,113.4,W,60.5,27,287.3,161,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,1,8,132.9,10,180.45,L,47.54999999999998,52,313.35,89,The Woke FAAB,reginaldo,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,1,9,137.35,11,158.6,L,21.25,138,295.95,136,SycamoreFlynns,SycamoreFlynns,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,1,10,180.45,8,132.9,W,47.54999999999998,52,313.35,89,Greenhorns,D3M090,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,1,11,158.6,9,137.35,W,21.25,138,295.95,136,Closet Poopers,coots1185,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,1,12,149.45,2,138.95,W,10.5,195,288.4,158,johnnysmomskid,johnnysmomskid,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,1,122.95,4,129.75,L,6.799999999999997,213,252.7,234,Rice Suspened for 6 Games,DrWraith84,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,2,2,140.1,6,113.05,W,27.049999999999997,119,253.14999999999998,232,jetsgnome22,jetsgnome22,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,2,3,168.1,7,164.9,W,3.1999999999999886,242,333,41,Speaks Kindly Holds Knife,Deredactyl,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,2,4,129.75,1,122.95,W,6.799999999999997,213,252.7,234,TurdFergusonFF,TurdFergusonFF,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,2,5,166.35,12,172.2,L,5.849999999999994,219,338.54999999999995,31,Purple Monkey Dishwasher ,alexewart,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,2,6,113.05,2,140.1,L,27.049999999999997,119,253.14999999999998,232,67ers,tripp39,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,7,164.9,3,168.1,L,3.1999999999999886,242,333,41,WilhelmTilt,ringular,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,2,8,181.7,11,183.95,L,2.25,249,365.65,7,The Woke FAAB,reginaldo,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,2,9,70.2,10,202.05,L,131.85000000000002,1,272.25,193,SycamoreFlynns,SycamoreFlynns,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,2,10,202.05,9,70.2,W,131.85000000000002,1,272.25,193,Greenhorns,D3M090,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,2,11,183.95,8,181.7,W,2.25,249,365.65,7,Closet Poopers,coots1185,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,2,12,172.2,5,166.35,W,5.849999999999994,219,338.54999999999995,31,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,1,142.5,7,146.5,L,4,233,289,155,Rice Suspened for 6 Games,DrWraith84,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,3,2,175.35,5,103.75,W,71.6,14,279.1,175,jetsgnome22,jetsgnome22,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,3,188.15,4,99.8,W,88.35000000000001,3,287.95,159,Speaks Kindly Holds Knife,Deredactyl,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,3,4,99.8,3,188.15,L,88.35000000000001,3,287.95,159,TurdFergusonFF,TurdFergusonFF,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,3,5,103.75,2,175.35,L,71.6,14,279.1,175,Purple Monkey Dishwasher ,alexewart,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,3,6,162.3,12,119.1,W,43.20000000000002,61,281.4,172,67ers,tripp39,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,3,7,146.5,1,142.5,W,4,233,289,155,WilhelmTilt,ringular,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,3,8,116.25,9,164.75,L,48.5,44,281,173,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,3,9,164.75,8,116.25,W,48.5,44,281,173,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,3,10,145.85,11,172.9,L,27.05000000000001,118,318.75,72,Greenhorns,D3M090,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,3,11,172.9,10,145.85,W,27.05000000000001,118,318.75,72,Closet Poopers,coots1185,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,3,12,119.1,6,162.3,L,43.20000000000002,61,281.4,172,johnnysmomskid,johnnysmomskid,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,1,114.75,8,155.75,L,41,67,270.5,199,Rice Suspened for 6 Games,DrWraith84,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,4,2,164.4,4,166.4,L,2,250,330.8,47,jetsgnome22,jetsgnome22,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,4,3,174.45,10,154.45,W,20,145,328.9,54,Speaks Kindly Holds Knife,Deredactyl,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,4,4,166.4,2,164.4,W,2,250,330.8,47,TurdFergusonFF,TurdFergusonFF,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,4,5,167,9,148.1,W,18.900000000000006,153,315.1,82,Purple Monkey Dishwasher ,alexewart,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,4,6,126,11,176.5,L,50.5,37,302.5,117,67ers,tripp39,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,4,7,145.65,12,145.8,L,0.15000000000000568,264,291.45000000000005,148,WilhelmTilt,ringular,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,4,8,155.75,1,114.75,W,41,67,270.5,199,The Woke FAAB,reginaldo,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,4,9,148.1,5,167,L,18.900000000000006,153,315.1,82,SycamoreFlynns,SycamoreFlynns,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,4,10,154.45,3,174.45,L,20,145,328.9,54,Greenhorns,D3M090,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,4,11,176.5,6,126,W,50.5,37,302.5,117,Closet Poopers,coots1185,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,12,145.8,7,145.65,W,0.15000000000000568,264,291.45000000000005,148,johnnysmomskid,johnnysmomskid,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,1,137.35,10,144.35,L,7,211,281.7,171,Rice Suspened for 6 Games,DrWraith84,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,5,2,179.9,7,150.5,W,29.400000000000006,110,330.4,49,jetsgnome22,jetsgnome22,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,3,160.15,8,170.4,L,10.25,197,330.55,48,Speaks Kindly Holds Knife,Deredactyl,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,5,4,125.6,12,138,L,12.400000000000006,187,263.6,218,TurdFergusonFF,TurdFergusonFF,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,5,5,181.55,11,189.9,L,8.349999999999994,206,371.45000000000005,5,Purple Monkey Dishwasher ,alexewart,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,5,6,171.9,9,124.2,W,47.7,51,296.1,133,67ers,tripp39,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,5,7,150.5,2,179.9,L,29.400000000000006,110,330.4,49,WilhelmTilt,ringular,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,5,8,170.4,3,160.15,W,10.25,197,330.55,48,The Woke FAAB,reginaldo,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,5,9,124.2,6,171.9,L,47.7,51,296.1,133,SycamoreFlynns,SycamoreFlynns,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,5,10,144.35,1,137.35,W,7,211,281.7,171,Greenhorns,D3M090,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,5,11,189.9,5,181.55,W,8.349999999999994,206,371.45000000000005,5,Closet Poopers,coots1185,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,5,12,138,4,125.6,W,12.400000000000006,187,263.6,218,johnnysmomskid,johnnysmomskid,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,1,153.45,6,98.05,W,55.39999999999999,32,251.5,236,Rice Suspened for 6 Games,DrWraith84,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,6,2,155.45,11,171.6,L,16.150000000000006,167,327.04999999999995,59,jetsgnome22,jetsgnome22,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,6,3,175.7,5,186.25,L,10.550000000000011,194,361.95,8,Speaks Kindly Holds Knife,Deredactyl,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,6,4,166.45,8,142.45,W,24,131,308.9,103,TurdFergusonFF,TurdFergusonFF,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,6,5,186.25,3,175.7,W,10.550000000000011,194,361.95,8,Purple Monkey Dishwasher ,alexewart,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,6,6,98.05,1,153.45,L,55.39999999999999,32,251.5,236,67ers,tripp39,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,6,7,165.3,10,161.3,W,4,233,326.6,60,WilhelmTilt,ringular,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,6,8,142.45,4,166.45,L,24,131,308.9,103,The Woke FAAB,reginaldo,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,9,99.4,12,118.55,L,19.14999999999999,151,217.95,259,SycamoreFlynns,SycamoreFlynns,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,6,10,161.3,7,165.3,L,4,233,326.6,60,Greenhorns,D3M090,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,6,11,171.6,2,155.45,W,16.150000000000006,167,327.04999999999995,59,Closet Poopers,coots1185,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,6,12,118.55,9,99.4,W,19.14999999999999,151,217.95,259,johnnysmomskid,johnnysmomskid,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,1,157.5,5,144.5,W,13,184,302,119,Rice Suspened for 6 Games,DrWraith84,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,7,2,114.7,9,149.65,L,34.95,90,264.35,215,jetsgnome22,jetsgnome22,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,3,219.35,6,198.1,W,21.25,138,417.45,1,Speaks Kindly Holds Knife,Deredactyl,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,7,4,147.3,10,136.6,W,10.700000000000017,192,283.9,167,TurdFergusonFF,TurdFergusonFF,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,7,5,144.5,1,157.5,L,13,184,302,119,Purple Monkey Dishwasher ,alexewart,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,7,6,198.1,3,219.35,L,21.25,138,417.45,1,67ers,tripp39,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,7,7,166.7,8,148.75,W,17.94999999999999,159,315.45,80,WilhelmTilt,ringular,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,7,8,148.75,7,166.7,L,17.94999999999999,159,315.45,80,The Woke FAAB,reginaldo,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,7,9,149.65,2,114.7,W,34.95,90,264.35,215,SycamoreFlynns,SycamoreFlynns,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,7,10,136.6,4,147.3,L,10.700000000000017,192,283.9,167,Greenhorns,D3M090,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,7,11,132.8,12,128.3,W,4.5,230,261.1,221,Closet Poopers,coots1185,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,7,12,128.3,11,132.8,L,4.5,230,261.1,221,johnnysmomskid,johnnysmomskid,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,8,1,141.4,11,123.85,W,17.55000000000001,162,265.25,214,Rice Suspened for 6 Games,DrWraith84,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,8,2,158.45,8,163.4,L,4.950000000000017,226,321.85,67,jetsgnome22,jetsgnome22,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,8,3,149.75,9,124.75,W,25,125,274.5,186,Speaks Kindly Holds Knife,Deredactyl,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,8,4,114.65,6,120.05,L,5.3999999999999915,223,234.7,252,TurdFergusonFF,TurdFergusonFF,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,8,5,139.9,7,164.05,L,24.150000000000006,130,303.95000000000005,114,Purple Monkey Dishwasher ,alexewart,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,8,6,120.05,4,114.65,W,5.3999999999999915,223,234.7,252,67ers,tripp39,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,8,7,164.05,5,139.9,W,24.150000000000006,130,303.95000000000005,114,WilhelmTilt,ringular,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,8,8,163.4,2,158.45,W,4.950000000000017,226,321.85,67,The Woke FAAB,reginaldo,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,8,9,124.75,3,149.75,L,25,125,274.5,186,SycamoreFlynns,SycamoreFlynns,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,8,10,185.9,12,118.25,W,67.65,19,304.15,113,Greenhorns,D3M090,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,8,11,123.85,1,141.4,L,17.55000000000001,162,265.25,214,Closet Poopers,coots1185,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,8,12,118.25,10,185.9,L,67.65,19,304.15,113,johnnysmomskid,johnnysmomskid,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,9,1,172.6,9,140.95,W,31.650000000000006,103,313.54999999999995,87,Rice Suspened for 6 Games,DrWraith84,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,9,2,128.4,10,150.2,L,21.799999999999983,137,278.6,176,jetsgnome22,jetsgnome22,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,9,3,143.25,11,191.9,L,48.650000000000006,43,335.15,38,Speaks Kindly Holds Knife,Deredactyl,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,9,4,182.65,5,168.4,W,14.25,174,351.05,14,TurdFergusonFF,TurdFergusonFF,Purple Monkey Dishwasher ,alexewart
