league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L2,6,9,152.35,11,154.75,L,2.4000000000000057,223,307.1,101,Fozberry64,Fozberry64,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,6,10,130.45,3,135.85,L,5.400000000000006,199,266.29999999999995,198,Duluth Eskimos,GREGGELS17,Randomizer Interns,matthewdwood82
LTS Bowl L2,6,11,154.75,9,152.35,W,2.4000000000000057,223,307.1,101,Horsey Sauce,FeelingDangerouz,Fozberry64,Fozberry64
LTS Bowl L2,6,12,133.4,6,123,W,10.400000000000006,174,256.4,213,Edina Cake Eaters,ecsirkin,Kendradhl,Kendradhl
LTS Bowl L2,7,1,154.1,9,188.5,L,34.400000000000006,80,342.6,24,fantasyscott,fantasyscott,Fozberry64,Fozberry64
LTS Bowl L2,7,2,138.3,5,114.6,W,23.700000000000017,117,252.9,216,Sexy Skeletons,aspires,SOTBD,SOTBD
LTS Bowl L2,7,3,156.5,6,135.3,W,21.19999999999999,124,291.8,139,Randomizer Interns,matthewdwood82,Kendradhl,Kendradhl
LTS Bowl L2,7,4,195.2,7,155.7,W,39.5,63,350.9,15,The Huge Mistaeks,RipSlabcheek,Natanab,Natanab
LTS Bowl L2,7,5,114.6,2,138.3,L,23.700000000000017,117,252.9,216,SOTBD,SOTBD,Sexy Skeletons,aspires
LTS Bowl L2,7,6,135.3,3,156.5,L,21.19999999999999,124,291.8,139,Kendradhl,Kendradhl,Randomizer Interns,matthewdwood82
LTS Bowl L2,7,7,155.7,4,195.2,L,39.5,63,350.9,15,Natanab,Natanab,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,7,8,158.95,11,177.75,L,18.80000000000001,138,336.7,34,kipahisbush,kipahisbush,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,7,9,188.5,1,154.1,W,34.400000000000006,80,342.6,24,Fozberry64,Fozberry64,fantasyscott,fantasyscott
LTS Bowl L2,7,10,127.9,12,131.35,L,3.4499999999999886,215,259.25,209,Duluth Eskimos,GREGGELS17,Edina Cake Eaters,ecsirkin
LTS Bowl L2,7,11,177.75,8,158.95,W,18.80000000000001,138,336.7,34,Horsey Sauce,FeelingDangerouz,kipahisbush,kipahisbush
LTS Bowl L2,7,12,131.35,10,127.9,W,3.4499999999999886,215,259.25,209,Edina Cake Eaters,ecsirkin,Duluth Eskimos,GREGGELS17
LTS Bowl L2,8,1,146.55,3,176.35,L,29.799999999999983,94,322.9,62,fantasyscott,fantasyscott,Randomizer Interns,matthewdwood82
LTS Bowl L2,8,2,136.85,8,132.7,W,4.150000000000006,207,269.54999999999995,190,Sexy Skeletons,aspires,kipahisbush,kipahisbush
LTS Bowl L2,8,3,176.35,1,146.55,W,29.799999999999983,94,322.9,62,Randomizer Interns,matthewdwood82,fantasyscott,fantasyscott
LTS Bowl L2,8,4,155.7,9,161.35,L,5.650000000000006,197,317.04999999999995,73,The Huge Mistaeks,RipSlabcheek,Fozberry64,Fozberry64
LTS Bowl L2,8,5,153.75,6,113.6,W,40.150000000000006,60,267.35,196,SOTBD,SOTBD,Kendradhl,Kendradhl
LTS Bowl L2,8,6,113.6,5,153.75,L,40.150000000000006,60,267.35,196,Kendradhl,Kendradhl,SOTBD,SOTBD
LTS Bowl L2,8,7,163.25,10,142.4,W,20.849999999999994,126,305.65,103,Natanab,Natanab,Duluth Eskimos,GREGGELS17
LTS Bowl L2,8,8,132.7,2,136.85,L,4.150000000000006,207,269.54999999999995,190,kipahisbush,kipahisbush,Sexy Skeletons,aspires
LTS Bowl L2,8,9,161.35,4,155.7,W,5.650000000000006,197,317.04999999999995,73,Fozberry64,Fozberry64,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,8,10,142.4,7,163.25,L,20.849999999999994,126,305.65,103,Duluth Eskimos,GREGGELS17,Natanab,Natanab
LTS Bowl L2,8,11,120,12,126.45,L,6.450000000000003,194,246.45,227,Horsey Sauce,FeelingDangerouz,Edina Cake Eaters,ecsirkin
LTS Bowl L2,8,12,126.45,11,120,W,6.450000000000003,194,246.45,227,Edina Cake Eaters,ecsirkin,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,9,1,187.6,12,139.85,W,47.75,44,327.45,55,fantasyscott,fantasyscott,Edina Cake Eaters,ecsirkin
LTS Bowl L2,9,2,192.9,9,112.45,W,80.45,8,305.35,104,Sexy Skeletons,aspires,Fozberry64,Fozberry64
LTS Bowl L2,9,3,149.4,11,145.7,W,3.700000000000017,211,295.1,130,Randomizer Interns,matthewdwood82,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,9,4,169.9,8,142.45,W,27.450000000000017,102,312.35,87,The Huge Mistaeks,RipSlabcheek,kipahisbush,kipahisbush
LTS Bowl L2,9,5,170.55,10,122.65,W,47.900000000000006,43,293.20000000000005,135,SOTBD,SOTBD,Duluth Eskimos,GREGGELS17
LTS Bowl L2,9,6,165.5,7,152.3,W,13.199999999999989,161,317.8,71,Kendradhl,Kendradhl,Natanab,Natanab
LTS Bowl L2,9,7,152.3,6,165.5,L,13.199999999999989,161,317.8,71,Natanab,Natanab,Kendradhl,Kendradhl
LTS Bowl L2,9,8,142.45,4,169.9,L,27.450000000000017,102,312.35,87,kipahisbush,kipahisbush,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,9,9,112.45,2,192.9,L,80.45,8,305.35,104,Fozberry64,Fozberry64,Sexy Skeletons,aspires
LTS Bowl L2,9,10,122.65,5,170.55,L,47.900000000000006,43,293.20000000000005,135,Duluth Eskimos,GREGGELS17,SOTBD,SOTBD
LTS Bowl L2,9,11,145.7,3,149.4,L,3.700000000000017,211,295.1,130,Horsey Sauce,FeelingDangerouz,Randomizer Interns,matthewdwood82
LTS Bowl L2,9,12,139.85,1,187.6,L,47.75,44,327.45,55,Edina Cake Eaters,ecsirkin,fantasyscott,fantasyscott
LTS Bowl L2,10,1,128.4,2,214.2,L,85.79999999999998,5,342.6,24,fantasyscott,fantasyscott,Sexy Skeletons,aspires
LTS Bowl L2,10,2,214.2,1,128.4,W,85.79999999999998,5,342.6,24,Sexy Skeletons,aspires,fantasyscott,fantasyscott
LTS Bowl L2,10,3,135.3,7,137.1,L,1.799999999999983,227,272.4,181,Randomizer Interns,matthewdwood82,Natanab,Natanab
LTS Bowl L2,10,4,161.7,11,151.1,W,10.599999999999994,171,312.79999999999995,86,The Huge Mistaeks,RipSlabcheek,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,10,5,188,12,127.4,W,60.599999999999994,22,315.4,77,SOTBD,SOTBD,Edina Cake Eaters,ecsirkin
LTS Bowl L2,10,6,126.75,9,144.65,L,17.900000000000006,142,271.4,185,Kendradhl,Kendradhl,Fozberry64,Fozberry64
LTS Bowl L2,10,7,137.1,3,135.3,W,1.799999999999983,227,272.4,181,Natanab,Natanab,Randomizer Interns,matthewdwood82
LTS Bowl L2,10,8,153.6,10,148,W,5.599999999999994,198,301.6,114,kipahisbush,kipahisbush,Duluth Eskimos,GREGGELS17
LTS Bowl L2,10,9,144.65,6,126.75,W,17.900000000000006,142,271.4,185,Fozberry64,Fozberry64,Kendradhl,Kendradhl
LTS Bowl L2,10,10,148,8,153.6,L,5.599999999999994,198,301.6,114,Duluth Eskimos,GREGGELS17,kipahisbush,kipahisbush
LTS Bowl L2,10,11,151.1,4,161.7,L,10.599999999999994,171,312.79999999999995,86,Horsey Sauce,FeelingDangerouz,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,10,12,127.4,5,188,L,60.599999999999994,22,315.4,77,Edina Cake Eaters,ecsirkin,SOTBD,SOTBD
The Only Legitimate LTS Bowl League - L3,1,1,176.15,3,148.1,W,28.05000000000001,100,324.25,60,Rice Suspened for 6 Games,DrWraith84,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,1,2,138.95,12,149.45,L,10.5,173,288.4,150,jetsgnome22,jetsgnome22,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,1,3,148.1,1,176.15,L,28.05000000000001,100,324.25,60,Speaks Kindly Holds Knife,Deredactyl,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,1,4,113.4,7,173.9,L,60.5,23,287.3,152,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,1,5,108.6,6,122.6,L,14,155,231.2,235,Purple Monkey Dishwasher ,alexewart,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,1,6,122.6,5,108.6,W,14,155,231.2,235,67ers,tripp39,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,1,7,173.9,4,113.4,W,60.5,23,287.3,152,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,1,8,132.9,10,180.45,L,47.54999999999998,46,313.35,85,The Woke FAAB,reginaldo,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,1,9,137.35,11,158.6,L,21.25,122,295.95,129,SycamoreFlynns,SycamoreFlynns,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,1,10,180.45,8,132.9,W,47.54999999999998,46,313.35,85,Greenhorns,D3M090,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,1,11,158.6,9,137.35,W,21.25,122,295.95,129,Closet Poopers,coots1185,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,1,12,149.45,2,138.95,W,10.5,173,288.4,150,johnnysmomskid,johnnysmomskid,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,1,122.95,4,129.75,L,6.799999999999997,190,252.7,217,Rice Suspened for 6 Games,DrWraith84,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,2,2,140.1,6,113.05,W,27.049999999999997,104,253.14999999999998,215,jetsgnome22,jetsgnome22,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,2,3,168.1,7,164.9,W,3.1999999999999886,218,333,38,Speaks Kindly Holds Knife,Deredactyl,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,2,4,129.75,1,122.95,W,6.799999999999997,190,252.7,217,TurdFergusonFF,TurdFergusonFF,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,2,5,166.35,12,172.2,L,5.849999999999994,196,338.54999999999995,29,Purple Monkey Dishwasher ,alexewart,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,2,6,113.05,2,140.1,L,27.049999999999997,104,253.14999999999998,215,67ers,tripp39,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,7,164.9,3,168.1,L,3.1999999999999886,218,333,38,WilhelmTilt,ringular,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,2,8,181.7,11,183.95,L,2.25,225,365.65,7,The Woke FAAB,reginaldo,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,2,9,70.2,10,202.05,L,131.85000000000002,1,272.25,182,SycamoreFlynns,SycamoreFlynns,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,2,10,202.05,9,70.2,W,131.85000000000002,1,272.25,182,Greenhorns,D3M090,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,2,11,183.95,8,181.7,W,2.25,225,365.65,7,Closet Poopers,coots1185,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,2,12,172.2,5,166.35,W,5.849999999999994,196,338.54999999999995,29,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,1,142.5,7,146.5,L,4,209,289,147,Rice Suspened for 6 Games,DrWraith84,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,3,2,175.35,5,103.75,W,71.6,12,279.1,165,jetsgnome22,jetsgnome22,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,3,188.15,4,99.8,W,88.35000000000001,3,287.95,151,Speaks Kindly Holds Knife,Deredactyl,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,3,4,99.8,3,188.15,L,88.35000000000001,3,287.95,151,TurdFergusonFF,TurdFergusonFF,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,3,5,103.75,2,175.35,L,71.6,12,279.1,165,Purple Monkey Dishwasher ,alexewart,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,3,6,162.3,12,119.1,W,43.20000000000002,51,281.4,163,67ers,tripp39,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,3,7,146.5,1,142.5,W,4,209,289,147,WilhelmTilt,ringular,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,3,8,116.25,9,164.75,L,48.5,38,281,164,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,3,9,164.75,8,116.25,W,48.5,38,281,164,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,3,10,145.85,11,172.9,L,27.05000000000001,103,318.75,69,Greenhorns,D3M090,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,3,11,172.9,10,145.85,W,27.05000000000001,103,318.75,69,Closet Poopers,coots1185,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,3,12,119.1,6,162.3,L,43.20000000000002,51,281.4,163,johnnysmomskid,johnnysmomskid,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,1,114.75,8,155.75,L,41,57,270.5,187,Rice Suspened for 6 Games,DrWraith84,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,4,2,164.4,4,166.4,L,2,226,330.8,44,jetsgnome22,jetsgnome22,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,4,3,174.45,10,154.45,W,20,129,328.9,51,Speaks Kindly Holds Knife,Deredactyl,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,4,4,166.4,2,164.4,W,2,226,330.8,44,TurdFergusonFF,TurdFergusonFF,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,4,5,167,9,148.1,W,18.900000000000006,137,315.1,78,Purple Monkey Dishwasher ,alexewart,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,4,6,126,11,176.5,L,50.5,31,302.5,111,67ers,tripp39,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,4,7,145.65,12,145.8,L,0.15000000000000568,240,291.45000000000005,140,WilhelmTilt,ringular,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,4,8,155.75,1,114.75,W,41,57,270.5,187,The Woke FAAB,reginaldo,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,4,9,148.1,5,167,L,18.900000000000006,137,315.1,78,SycamoreFlynns,SycamoreFlynns,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,4,10,154.45,3,174.45,L,20,129,328.9,51,Greenhorns,D3M090,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,4,11,176.5,6,126,W,50.5,31,302.5,111,Closet Poopers,coots1185,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,12,145.8,7,145.65,W,0.15000000000000568,240,291.45000000000005,140,johnnysmomskid,johnnysmomskid,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,1,137.35,10,144.35,L,7,188,281.7,162,Rice Suspened for 6 Games,DrWraith84,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,5,2,179.9,7,150.5,W,29.400000000000006,96,330.4,46,jetsgnome22,jetsgnome22,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,3,160.15,8,170.4,L,10.25,175,330.55,45,Speaks Kindly Holds Knife,Deredactyl,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,5,4,125.6,12,138,L,12.400000000000006,165,263.6,204,TurdFergusonFF,TurdFergusonFF,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,5,5,181.55,11,189.9,L,8.349999999999994,183,371.45000000000005,5,Purple Monkey Dishwasher ,alexewart,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,5,6,171.9,9,124.2,W,47.7,45,296.1,126,67ers,tripp39,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,5,7,150.5,2,179.9,L,29.400000000000006,96,330.4,46,WilhelmTilt,ringular,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,5,8,170.4,3,160.15,W,10.25,175,330.55,45,The Woke FAAB,reginaldo,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,5,9,124.2,6,171.9,L,47.7,45,296.1,126,SycamoreFlynns,SycamoreFlynns,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,5,10,144.35,1,137.35,W,7,188,281.7,162,Greenhorns,D3M090,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,5,11,189.9,5,181.55,W,8.349999999999994,183,371.45000000000005,5,Closet Poopers,coots1185,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,5,12,138,4,125.6,W,12.400000000000006,165,263.6,204,johnnysmomskid,johnnysmomskid,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,1,153.45,6,98.05,W,55.39999999999999,28,251.5,219,Rice Suspened for 6 Games,DrWraith84,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,6,2,155.45,11,171.6,L,16.150000000000006,148,327.04999999999995,56,jetsgnome22,jetsgnome22,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,6,3,175.7,5,186.25,L,10.550000000000011,172,361.95,8,Speaks Kindly Holds Knife,Deredactyl,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,6,4,166.45,8,142.45,W,24,116,308.9,98,TurdFergusonFF,TurdFergusonFF,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,6,5,186.25,3,175.7,W,10.550000000000011,172,361.95,8,Purple Monkey Dishwasher ,alexewart,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,6,6,98.05,1,153.45,L,55.39999999999999,28,251.5,219,67ers,tripp39,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,6,7,165.3,10,161.3,W,4,209,326.6,57,WilhelmTilt,ringular,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,6,8,142.45,4,166.45,L,24,116,308.9,98,The Woke FAAB,reginaldo,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,9,99.4,12,118.55,L,19.14999999999999,135,217.95,238,SycamoreFlynns,SycamoreFlynns,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,6,10,161.3,7,165.3,L,4,209,326.6,57,Greenhorns,D3M090,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,6,11,171.6,2,155.45,W,16.150000000000006,148,327.04999999999995,56,Closet Poopers,coots1185,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,6,12,118.55,9,99.4,W,19.14999999999999,135,217.95,238,johnnysmomskid,johnnysmomskid,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,1,157.5,5,144.5,W,13,162,302,113,Rice Suspened for 6 Games,DrWraith84,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,7,2,114.7,9,149.65,L,34.95,78,264.35,202,jetsgnome22,jetsgnome22,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,3,219.35,6,198.1,W,21.25,122,417.45,1,Speaks Kindly Holds Knife,Deredactyl,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,7,4,147.3,10,136.6,W,10.700000000000017,170,283.9,158,TurdFergusonFF,TurdFergusonFF,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,7,5,144.5,1,157.5,L,13,162,302,113,Purple Monkey Dishwasher ,alexewart,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,7,6,198.1,3,219.35,L,21.25,122,417.45,1,67ers,tripp39,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,7,7,166.7,8,148.75,W,17.94999999999999,141,315.45,76,WilhelmTilt,ringular,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,7,8,148.75,7,166.7,L,17.94999999999999,141,315.45,76,The Woke FAAB,reginaldo,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,7,9,149.65,2,114.7,W,34.95,78,264.35,202,SycamoreFlynns,SycamoreFlynns,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,7,10,136.6,4,147.3,L,10.700000000000017,170,283.9,158,Greenhorns,D3M090,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,7,11,132.8,12,128.3,W,4.5,206,261.1,207,Closet Poopers,coots1185,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,7,12,128.3,11,132.8,L,4.5,206,261.1,207,johnnysmomskid,johnnysmomskid,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,8,1,141.4,11,123.85,W,17.55000000000001,144,265.25,201,Rice Suspened for 6 Games,DrWraith84,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,8,2,158.45,8,163.4,L,4.950000000000017,203,321.85,64,jetsgnome22,jetsgnome22,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,8,3,149.75,9,124.75,W,25,110,274.5,176,Speaks Kindly Holds Knife,Deredactyl,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,8,4,114.65,6,120.05,L,5.3999999999999915,200,234.7,233,TurdFergusonFF,TurdFergusonFF,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,8,5,139.9,7,164.05,L,24.150000000000006,115,303.95000000000005,108,Purple Monkey Dishwasher ,alexewart,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,8,6,120.05,4,114.65,W,5.3999999999999915,200,234.7,233,67ers,tripp39,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,8,7,164.05,5,139.9,W,24.150000000000006,115,303.95000000000005,108,WilhelmTilt,ringular,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,8,8,163.4,2,158.45,W,4.950000000000017,203,321.85,64,The Woke FAAB,reginaldo,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,8,9,124.75,3,149.75,L,25,110,274.5,176,SycamoreFlynns,SycamoreFlynns,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,8,10,185.9,12,118.25,W,67.65,16,304.15,107,Greenhorns,D3M090,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,8,11,123.85,1,141.4,L,17.55000000000001,144,265.25,201,Closet Poopers,coots1185,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,8,12,118.25,10,185.9,L,67.65,16,304.15,107,johnnysmomskid,johnnysmomskid,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,9,1,172.6,9,140.95,W,31.650000000000006,89,313.54999999999995,83,Rice Suspened for 6 Games,DrWraith84,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,9,2,128.4,10,150.2,L,21.799999999999983,121,278.6,166,jetsgnome22,jetsgnome22,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,9,3,143.25,11,191.9,L,48.650000000000006,37,335.15,35,Speaks Kindly Holds Knife,Deredactyl,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,9,4,182.65,5,168.4,W,14.25,154,351.05,14,TurdFergusonFF,TurdFergusonFF,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,9,5,168.4,4,182.65,L,14.25,154,351.05,14,Purple Monkey Dishwasher ,alexewart,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,9,6,132.4,7,117.3,W,15.100000000000009,152,249.7,223,67ers,tripp39,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,9,7,117.3,6,132.4,L,15.100000000000009,152,249.7,223,WilhelmTilt,ringular,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,9,8,156.05,12,114.45,W,41.60000000000001,55,270.5,187,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,9,9,140.95,1,172.6,L,31.650000000000006,89,313.54999999999995,83,SycamoreFlynns,SycamoreFlynns,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,9,10,150.2,2,128.4,W,21.799999999999983,121,278.6,166,Greenhorns,D3M090,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,9,11,191.9,3,143.25,W,48.650000000000006,37,335.15,35,Closet Poopers,coots1185,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,9,12,114.45,8,156.05,L,41.60000000000001,55,270.5,187,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,10,1,191,2,166.05,W,24.94999999999999,111,357.05,12,Rice Suspened for 6 Games,DrWraith84,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,10,2,166.05,1,191,L,24.94999999999999,111,357.05,12,jetsgnome22,jetsgnome22,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,10,3,149.7,12,116.5,W,33.19999999999999,86,266.2,199,Speaks Kindly Holds Knife,Deredactyl,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,10,4,152.1,11,150.8,W,1.299999999999983,234,302.9,110,TurdFergusonFF,TurdFergusonFF,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,10,5,94.2,10,151.15,L,56.95,26,245.35000000000002,229,Purple Monkey Dishwasher ,alexewart,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,10,6,125.35,8,163.7,L,38.349999999999994,68,289.04999999999995,146,67ers,tripp39,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,10,7,165.3,9,93.3,W,72.00000000000001,11,258.6,211,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,10,8,163.7,6,125.35,W,38.349999999999994,68,289.04999999999995,146,The Woke FAAB,reginaldo,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,10,9,93.3,7,165.3,L,72.00000000000001,11,258.6,211,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,10,10,151.15,5,94.2,W,56.95,26,245.35000000000002,229,Greenhorns,D3M090,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,10,11,150.8,4,152.1,L,1.299999999999983,234,302.9,110,Closet Poopers,coots1185,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,10,12,116.5,3,149.7,L,33.19999999999999,86,266.2,199,johnnysmomskid,johnnysmomskid,Speaks Kindly Holds Knife,Deredactyl
LTS Bowl L4,1,1,125.85,12,174.1,L,48.25,41,299.95,118,Sweep the Leg,ctjoumas,outshine13,outshine13
