league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L2,7,9,188.5,1,154.1,W,34.400000000000006,69,342.6,22,Fozberry64,Fozberry64,fantasyscott,fantasyscott
LTS Bowl L2,7,10,127.9,12,131.35,L,3.4499999999999886,194,259.25,191,Duluth Eskimos,GREGGELS17,Edina Cake Eaters,ecsirkin
LTS Bowl L2,7,11,177.75,8,158.95,W,18.80000000000001,121,336.7,30,Horsey Sauce,FeelingDangerouz,kipahisbush,kipahisbush
LTS Bowl L2,7,12,131.35,10,127.9,W,3.4499999999999886,194,259.25,191,Edina Cake Eaters,ecsirkin,Duluth Eskimos,GREGGELS17
LTS Bowl L2,8,1,146.55,3,176.35,L,29.799999999999983,80,322.9,57,fantasyscott,fantasyscott,Randomizer Interns,matthewdwood82
LTS Bowl L2,8,2,136.85,8,132.7,W,4.150000000000006,186,269.54999999999995,174,Sexy Skeletons,aspires,kipahisbush,kipahisbush
LTS Bowl L2,8,3,176.35,1,146.55,W,29.799999999999983,80,322.9,57,Randomizer Interns,matthewdwood82,fantasyscott,fantasyscott
LTS Bowl L2,8,4,155.7,9,161.35,L,5.650000000000006,177,317.04999999999995,68,The Huge Mistaeks,RipSlabcheek,Fozberry64,Fozberry64
LTS Bowl L2,8,5,153.75,6,113.6,W,40.150000000000006,51,267.35,180,SOTBD,SOTBD,Kendradhl,Kendradhl
LTS Bowl L2,8,6,113.6,5,153.75,L,40.150000000000006,51,267.35,180,Kendradhl,Kendradhl,SOTBD,SOTBD
LTS Bowl L2,8,7,163.25,10,142.4,W,20.849999999999994,109,305.65,96,Natanab,Natanab,Duluth Eskimos,GREGGELS17
LTS Bowl L2,8,8,132.7,2,136.85,L,4.150000000000006,186,269.54999999999995,174,kipahisbush,kipahisbush,Sexy Skeletons,aspires
LTS Bowl L2,8,9,161.35,4,155.7,W,5.650000000000006,177,317.04999999999995,68,Fozberry64,Fozberry64,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,8,10,142.4,7,163.25,L,20.849999999999994,109,305.65,96,Duluth Eskimos,GREGGELS17,Natanab,Natanab
LTS Bowl L2,8,11,120,12,126.45,L,6.450000000000003,174,246.45,205,Horsey Sauce,FeelingDangerouz,Edina Cake Eaters,ecsirkin
LTS Bowl L2,8,12,126.45,11,120,W,6.450000000000003,174,246.45,205,Edina Cake Eaters,ecsirkin,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,9,1,187.6,12,139.85,W,47.75,36,327.45,50,fantasyscott,fantasyscott,Edina Cake Eaters,ecsirkin
LTS Bowl L2,9,2,192.9,9,112.45,W,80.45,6,305.35,97,Sexy Skeletons,aspires,Fozberry64,Fozberry64
LTS Bowl L2,9,3,149.4,11,145.7,W,3.700000000000017,190,295.1,119,Randomizer Interns,matthewdwood82,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,9,4,169.9,8,142.45,W,27.450000000000017,88,312.35,80,The Huge Mistaeks,RipSlabcheek,kipahisbush,kipahisbush
LTS Bowl L2,9,5,170.55,10,122.65,W,47.900000000000006,35,293.20000000000005,123,SOTBD,SOTBD,Duluth Eskimos,GREGGELS17
LTS Bowl L2,9,6,165.5,7,152.3,W,13.199999999999989,142,317.8,66,Kendradhl,Kendradhl,Natanab,Natanab
LTS Bowl L2,9,7,152.3,6,165.5,L,13.199999999999989,142,317.8,66,Natanab,Natanab,Kendradhl,Kendradhl
LTS Bowl L2,9,8,142.45,4,169.9,L,27.450000000000017,88,312.35,80,kipahisbush,kipahisbush,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,9,9,112.45,2,192.9,L,80.45,6,305.35,97,Fozberry64,Fozberry64,Sexy Skeletons,aspires
LTS Bowl L2,9,10,122.65,5,170.55,L,47.900000000000006,35,293.20000000000005,123,Duluth Eskimos,GREGGELS17,SOTBD,SOTBD
LTS Bowl L2,9,11,145.7,3,149.4,L,3.700000000000017,190,295.1,119,Horsey Sauce,FeelingDangerouz,Randomizer Interns,matthewdwood82
LTS Bowl L2,9,12,139.85,1,187.6,L,47.75,36,327.45,50,Edina Cake Eaters,ecsirkin,fantasyscott,fantasyscott
The Only Legitimate LTS Bowl League - L3,1,1,176.15,3,148.1,W,28.05000000000001,86,324.25,55,Rice Suspened for 6 Games,DrWraith84,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,1,2,138.95,12,149.45,L,10.5,153,288.4,137,jetsgnome22,jetsgnome22,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,1,3,148.1,1,176.15,L,28.05000000000001,86,324.25,55,Speaks Kindly Holds Knife,Deredactyl,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,1,4,113.4,7,173.9,L,60.5,18,287.3,139,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,1,5,108.6,6,122.6,L,14,136,231.2,211,Purple Monkey Dishwasher ,alexewart,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,1,6,122.6,5,108.6,W,14,136,231.2,211,39ers,tripp39,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,1,7,173.9,4,113.4,W,60.5,18,287.3,139,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,1,8,132.9,10,180.45,L,47.54999999999998,38,313.35,79,The Woke FAAB,reginaldo,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,1,9,137.35,11,158.6,L,21.25,105,295.95,118,SycamoreFlynns,SycamoreFlynns,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,1,10,180.45,8,132.9,W,47.54999999999998,38,313.35,79,Greenhorns,D3M090,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,1,11,158.6,9,137.35,W,21.25,105,295.95,118,Closet Poopers,coots1185,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,1,12,149.45,2,138.95,W,10.5,153,288.4,137,johnnysmomskid,johnnysmomskid,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,1,122.95,4,129.75,L,6.799999999999997,170,252.7,198,Rice Suspened for 6 Games,DrWraith84,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,2,2,140.1,6,113.05,W,27.049999999999997,90,253.14999999999998,196,jetsgnome22,jetsgnome22,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,2,3,168.1,7,164.9,W,3.1999999999999886,197,333,34,Speaks Kindly Holds Knife,Deredactyl,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,2,4,129.75,1,122.95,W,6.799999999999997,170,252.7,198,TurdFergusonFF,TurdFergusonFF,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,2,5,166.35,12,172.2,L,5.849999999999994,176,338.54999999999995,26,Purple Monkey Dishwasher ,alexewart,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,2,6,113.05,2,140.1,L,27.049999999999997,90,253.14999999999998,196,39ers,tripp39,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,7,164.9,3,168.1,L,3.1999999999999886,197,333,34,WilhelmTilt,ringular,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,2,8,181.7,11,183.95,L,2.25,203,365.65,7,The Woke FAAB,reginaldo,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,2,9,70.2,10,202.05,L,131.85000000000002,1,272.25,167,SycamoreFlynns,SycamoreFlynns,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,2,10,202.05,9,70.2,W,131.85000000000002,1,272.25,167,Greenhorns,D3M090,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,2,11,183.95,8,181.7,W,2.25,203,365.65,7,Closet Poopers,coots1185,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,2,12,172.2,5,166.35,W,5.849999999999994,176,338.54999999999995,26,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,1,142.5,7,146.5,L,4,188,289,134,Rice Suspened for 6 Games,DrWraith84,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,3,2,175.35,5,103.75,W,71.6,9,279.1,152,jetsgnome22,jetsgnome22,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,3,188.15,4,99.8,W,88.35000000000001,2,287.95,138,Speaks Kindly Holds Knife,Deredactyl,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,3,4,99.8,3,188.15,L,88.35000000000001,2,287.95,138,TurdFergusonFF,TurdFergusonFF,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,3,5,103.75,2,175.35,L,71.6,9,279.1,152,Purple Monkey Dishwasher ,alexewart,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,3,6,162.3,12,119.1,W,43.20000000000002,43,281.4,150,39ers,tripp39,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,3,7,146.5,1,142.5,W,4,188,289,134,WilhelmTilt,ringular,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,3,8,116.25,9,164.75,L,48.5,30,281,151,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,3,9,164.75,8,116.25,W,48.5,30,281,151,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,3,10,145.85,11,172.9,L,27.05000000000001,89,318.75,64,Greenhorns,D3M090,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,3,11,172.9,10,145.85,W,27.05000000000001,89,318.75,64,Closet Poopers,coots1185,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,3,12,119.1,6,162.3,L,43.20000000000002,43,281.4,150,johnnysmomskid,johnnysmomskid,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,1,114.75,8,155.75,L,41,49,270.5,171,Rice Suspened for 6 Games,DrWraith84,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,4,2,164.4,4,166.4,L,2,204,330.8,39,jetsgnome22,jetsgnome22,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,4,3,174.45,10,154.45,W,20,112,328.9,46,Speaks Kindly Holds Knife,Deredactyl,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,4,4,166.4,2,164.4,W,2,204,330.8,39,TurdFergusonFF,TurdFergusonFF,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,4,5,167,9,148.1,W,18.900000000000006,120,315.1,72,Purple Monkey Dishwasher ,alexewart,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,4,6,126,11,176.5,L,50.5,24,302.5,102,39ers,tripp39,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,4,7,145.65,12,145.8,L,0.15000000000000568,216,291.45000000000005,128,WilhelmTilt,ringular,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,4,8,155.75,1,114.75,W,41,49,270.5,171,The Woke FAAB,reginaldo,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,4,9,148.1,5,167,L,18.900000000000006,120,315.1,72,SycamoreFlynns,SycamoreFlynns,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,4,10,154.45,3,174.45,L,20,112,328.9,46,Greenhorns,D3M090,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,4,11,176.5,6,126,W,50.5,24,302.5,102,Closet Poopers,coots1185,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,12,145.8,7,145.65,W,0.15000000000000568,216,291.45000000000005,128,johnnysmomskid,johnnysmomskid,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,1,137.35,10,144.35,L,7,168,281.7,149,Rice Suspened for 6 Games,DrWraith84,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,5,2,179.9,7,150.5,W,29.400000000000006,82,330.4,41,jetsgnome22,jetsgnome22,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,3,160.15,8,170.4,L,10.25,155,330.55,40,Speaks Kindly Holds Knife,Deredactyl,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,5,4,125.6,12,138,L,12.400000000000006,146,263.6,186,TurdFergusonFF,TurdFergusonFF,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,5,5,181.55,11,189.9,L,8.349999999999994,163,371.45000000000005,5,Purple Monkey Dishwasher ,alexewart,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,5,6,171.9,9,124.2,W,47.7,37,296.1,116,39ers,tripp39,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,5,7,150.5,2,179.9,L,29.400000000000006,82,330.4,41,WilhelmTilt,ringular,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,5,8,170.4,3,160.15,W,10.25,155,330.55,40,The Woke FAAB,reginaldo,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,5,9,124.2,6,171.9,L,47.7,37,296.1,116,SycamoreFlynns,SycamoreFlynns,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,5,10,144.35,1,137.35,W,7,168,281.7,149,Greenhorns,D3M090,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,5,11,189.9,5,181.55,W,8.349999999999994,163,371.45000000000005,5,Closet Poopers,coots1185,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,5,12,138,4,125.6,W,12.400000000000006,146,263.6,186,johnnysmomskid,johnnysmomskid,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,1,153.45,6,98.05,W,55.39999999999999,22,251.5,199,Rice Suspened for 6 Games,DrWraith84,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,6,2,155.45,11,171.6,L,16.150000000000006,129,327.04999999999995,51,jetsgnome22,jetsgnome22,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,6,3,175.7,5,186.25,L,10.550000000000011,152,361.95,8,Speaks Kindly Holds Knife,Deredactyl,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,6,4,166.45,8,142.45,W,24,99,308.9,91,TurdFergusonFF,TurdFergusonFF,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,6,5,186.25,3,175.7,W,10.550000000000011,152,361.95,8,Purple Monkey Dishwasher ,alexewart,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,6,6,98.05,1,153.45,L,55.39999999999999,22,251.5,199,39ers,tripp39,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,6,7,165.3,10,161.3,W,4,188,326.6,52,WilhelmTilt,ringular,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,6,8,142.45,4,166.45,L,24,99,308.9,91,The Woke FAAB,reginaldo,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,9,99.4,12,118.55,L,19.14999999999999,118,217.95,214,SycamoreFlynns,SycamoreFlynns,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,6,10,161.3,7,165.3,L,4,188,326.6,52,Greenhorns,D3M090,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,6,11,171.6,2,155.45,W,16.150000000000006,129,327.04999999999995,51,Closet Poopers,coots1185,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,6,12,118.55,9,99.4,W,19.14999999999999,118,217.95,214,johnnysmomskid,johnnysmomskid,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,1,157.5,5,144.5,W,13,143,302,104,Rice Suspened for 6 Games,DrWraith84,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,7,2,114.7,9,149.65,L,34.95,67,264.35,184,jetsgnome22,jetsgnome22,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,3,219.35,6,198.1,W,21.25,105,417.45,1,Speaks Kindly Holds Knife,Deredactyl,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,7,4,147.3,10,136.6,W,10.700000000000017,151,283.9,145,TurdFergusonFF,TurdFergusonFF,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,7,5,144.5,1,157.5,L,13,143,302,104,Purple Monkey Dishwasher ,alexewart,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,7,6,198.1,3,219.35,L,21.25,105,417.45,1,39ers,tripp39,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,7,7,166.7,8,148.75,W,17.94999999999999,124,315.45,71,WilhelmTilt,ringular,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,7,8,148.75,7,166.7,L,17.94999999999999,124,315.45,71,The Woke FAAB,reginaldo,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,7,9,149.65,2,114.7,W,34.95,67,264.35,184,SycamoreFlynns,SycamoreFlynns,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,7,10,136.6,4,147.3,L,10.700000000000017,151,283.9,145,Greenhorns,D3M090,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,7,11,132.8,12,128.3,W,4.5,185,261.1,189,Closet Poopers,coots1185,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,7,12,128.3,11,132.8,L,4.5,185,261.1,189,johnnysmomskid,johnnysmomskid,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,8,1,141.4,11,123.85,W,17.55000000000001,126,265.25,183,Rice Suspened for 6 Games,DrWraith84,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,8,2,158.45,8,163.4,L,4.950000000000017,182,321.85,59,jetsgnome22,jetsgnome22,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,8,3,149.75,9,124.75,W,25,95,274.5,162,Speaks Kindly Holds Knife,Deredactyl,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,8,4,114.65,6,120.05,L,5.3999999999999915,179,234.7,209,TurdFergusonFF,TurdFergusonFF,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,8,5,139.9,7,164.05,L,24.150000000000006,98,303.95000000000005,100,Purple Monkey Dishwasher ,alexewart,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,8,6,120.05,4,114.65,W,5.3999999999999915,179,234.7,209,39ers,tripp39,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,8,7,164.05,5,139.9,W,24.150000000000006,98,303.95000000000005,100,WilhelmTilt,ringular,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,8,8,163.4,2,158.45,W,4.950000000000017,182,321.85,59,The Woke FAAB,reginaldo,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,8,9,124.75,3,149.75,L,25,95,274.5,162,SycamoreFlynns,SycamoreFlynns,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,8,10,185.9,12,118.25,W,67.65,12,304.15,99,Greenhorns,D3M090,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,8,11,123.85,1,141.4,L,17.55000000000001,126,265.25,183,Closet Poopers,coots1185,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,8,12,118.25,10,185.9,L,67.65,12,304.15,99,johnnysmomskid,johnnysmomskid,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,9,1,172.6,9,140.95,W,31.650000000000006,75,313.54999999999995,77,Rice Suspened for 6 Games,DrWraith84,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,9,2,128.4,10,150.2,L,21.799999999999983,104,278.6,153,jetsgnome22,jetsgnome22,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,9,3,143.25,11,191.9,L,48.650000000000006,29,335.15,31,Speaks Kindly Holds Knife,Deredactyl,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,9,4,182.65,5,168.4,W,14.25,135,351.05,12,TurdFergusonFF,TurdFergusonFF,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,9,5,168.4,4,182.65,L,14.25,135,351.05,12,Purple Monkey Dishwasher ,alexewart,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,9,6,132.4,7,117.3,W,15.100000000000009,133,249.7,202,39ers,tripp39,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,9,7,117.3,6,132.4,L,15.100000000000009,133,249.7,202,WilhelmTilt,ringular,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,9,8,156.05,12,114.45,W,41.60000000000001,47,270.5,171,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,9,9,140.95,1,172.6,L,31.650000000000006,75,313.54999999999995,77,SycamoreFlynns,SycamoreFlynns,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,9,10,150.2,2,128.4,W,21.799999999999983,104,278.6,153,Greenhorns,D3M090,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,9,11,191.9,3,143.25,W,48.650000000000006,29,335.15,31,Closet Poopers,coots1185,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,9,12,114.45,8,156.05,L,41.60000000000001,47,270.5,171,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
LTS Bowl L4,1,1,125.85,12,174.1,L,48.25,33,299.95,108,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,1,2,128.95,3,121.75,W,7.199999999999989,167,250.7,200,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,1,3,121.75,2,128.95,L,7.199999999999989,167,250.7,200,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,1,4,134.4,10,168.7,L,34.29999999999998,70,303.1,101,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,1,5,120.05,6,155.8,L,35.750000000000014,65,275.85,159,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,1,6,155.8,5,120.05,W,35.750000000000014,65,275.85,159,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,1,7,132.3,8,140.35,L,8.049999999999983,164,272.65,166,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,1,8,140.35,7,132.3,W,8.049999999999983,164,272.65,166,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,1,9,152.3,11,175.7,L,23.399999999999977,102,328,48,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,1,10,168.7,4,134.4,W,34.29999999999998,70,303.1,101,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,1,11,175.7,9,152.3,W,23.399999999999977,102,328,48,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,1,12,174.1,1,125.85,W,48.25,33,299.95,108,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,2,1,167.65,2,118.85,W,48.80000000000001,28,286.5,140,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,2,2,118.85,1,167.65,L,48.80000000000001,28,286.5,140,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,2,3,147.7,12,162.8,L,15.100000000000023,132,310.5,88,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,2,4,143.8,11,124.3,W,19.500000000000014,116,268.1,178,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,2,5,139.3,7,172.45,L,33.14999999999998,73,311.75,83,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,2,6,165.85,8,183.6,L,17.75,125,349.45,15,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,2,7,172.45,5,139.3,W,33.14999999999998,73,311.75,83,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,2,8,183.6,6,165.85,W,17.75,125,349.45,15,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,2,9,171.4,10,124.65,W,46.75,39,296.05,117,Cooking with my Bo,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,2,10,124.65,9,171.4,L,46.75,39,296.05,117,Searching for Stapler,Spencer,Cooking with my Bo,crackofdawn321
LTS Bowl L4,2,11,124.3,4,143.8,L,19.500000000000014,116,268.1,178,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,2,12,162.8,3,147.7,W,15.100000000000023,132,310.5,88,outshine13,outshine13,The Lib Owners,nak97
LTS Bowl L4,3,1,144.35,3,138.2,W,6.150000000000006,175,282.54999999999995,147,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,3,2,129.5,12,142.3,L,12.800000000000011,144,271.8,169,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,3,3,138.2,1,144.35,L,6.150000000000006,175,282.54999999999995,147,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,3,4,132.9,9,183.3,L,50.400000000000006,25,316.20000000000005,70,Chickpea Smoothie,apulianas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,3,5,151.4,8,147.95,W,3.450000000000017,193,299.35,111,The Glorious Process,armandoguzman,NinerJay,NinerJay
LTS Bowl L4,3,6,153.2,7,141.9,W,11.299999999999983,148,295.1,119,"Once again, I'm tilting ",arthurdantas,Trailing Daler,teamdaler
LTS Bowl L4,3,7,141.9,6,153.2,L,11.299999999999983,148,295.1,119,Trailing Daler,teamdaler,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,3,8,147.95,5,151.4,L,3.450000000000017,193,299.35,111,NinerJay,NinerJay,The Glorious Process,armandoguzman
LTS Bowl L4,3,9,183.3,4,132.9,W,50.400000000000006,25,316.20000000000005,70,Cooking with my Bo,crackofdawn321,Chickpea Smoothie,apulianas
LTS Bowl L4,3,10,131.1,11,137.85,L,6.75,171,268.95,175,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,3,11,137.85,10,131.1,W,6.75,171,268.95,175,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,3,12,142.3,2,129.5,W,12.800000000000011,144,271.8,169,outshine13,outshine13,Ram it!,IreneTurner
LTS Bowl L4,4,1,135.55,7,195.85,L,60.29999999999998,19,331.4,38,Sweep the Leg,ctjoumas,Trailing Daler,teamdaler
LTS Bowl L4,4,2,164.55,9,159.6,W,4.950000000000017,182,324.15,56,Ram it!,IreneTurner,Cooking with my Bo,crackofdawn321
LTS Bowl L4,4,3,131.05,11,160.05,L,29,84,291.1,129,The Lib Owners,nak97,Damn Fine Coffee,JoshWest
LTS Bowl L4,4,4,137.7,6,176.8,L,39.10000000000002,54,314.5,75,Chickpea Smoothie,apulianas,"Once again, I'm tilting ",arthurdantas
