league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L1,16,5,205.35,8,153.55,W,51.79999999999998,57,358.9,13,High Tea,OhShagHennessy,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,16,6,138.6,12,179.3,L,40.70000000000002,110,317.9,98,Diarrhea Happens,bartonscott84,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,16,7,90.35,2,163.2,L,72.85,24,253.54999999999998,321,Week 3 Meat Mountain,PossumKingdom,Golf Cartin',stephensear
LTS Bowl L1,16,8,153.55,5,205.35,L,51.79999999999998,57,358.9,13,Bad Faith Fantasy,cptbeefalo,High Tea,OhShagHennessy
LTS Bowl L1,16,9,133.05,3,157.7,L,24.649999999999977,194,290.75,211,Not Great Bob,tommcg17,THE KIDS,CommieEsq
LTS Bowl L1,16,10,124.1,11,165.5,L,41.400000000000006,104,289.6,215,Vandelay Industries,DELETED-bXDvv0R3mLRX,Klabbertrap,Klabbertrap
LTS Bowl L1,16,11,165.5,10,124.1,W,41.400000000000006,104,289.6,215,Klabbertrap,Klabbertrap,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,16,12,179.3,6,138.6,W,40.70000000000002,110,317.9,98,MikeDavisThrupple,DavisDayCare,Diarrhea Happens,bartonscott84
LTS Bowl L2,1,1,120.65,11,157.15,L,36.5,130,277.8,251,fantasyscott,fantasyscott,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,1,2,156.65,4,166.05,L,9.400000000000006,296,322.70000000000005,87,Sexy Skeletons,aspires,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,1,3,148.3,12,140.3,W,8,305,288.6,219,Randomizer Interns,matthewdwood82,Edina Cake Eaters,ecsirkin
LTS Bowl L2,1,4,166.05,2,156.65,W,9.400000000000006,296,322.70000000000005,87,The Huge Mistaeks,RipSlabcheek,Sexy Skeletons,aspires
LTS Bowl L2,1,5,161.7,7,176.5,L,14.800000000000011,254,338.2,43,SOTBD,SOTBD,Natanab,Natanab
LTS Bowl L2,1,6,103.05,10,116.25,L,13.200000000000003,269,219.3,367,Kendradhl,Kendradhl,Duluth Eskimos,GREGGELS17
LTS Bowl L2,1,7,176.5,5,161.7,W,14.800000000000011,254,338.2,43,Natanab,Natanab,SOTBD,SOTBD
LTS Bowl L2,1,8,138.3,9,163.1,L,24.799999999999983,193,301.4,165,kipahisbush,kipahisbush,Fozberry64,Fozberry64
LTS Bowl L2,1,9,163.1,8,138.3,W,24.799999999999983,193,301.4,165,Fozberry64,Fozberry64,kipahisbush,kipahisbush
LTS Bowl L2,1,10,116.25,6,103.05,W,13.200000000000003,269,219.3,367,Duluth Eskimos,GREGGELS17,Kendradhl,Kendradhl
LTS Bowl L2,1,11,157.15,1,120.65,W,36.5,130,277.8,251,Horsey Sauce,FeelingDangerouz,fantasyscott,fantasyscott
LTS Bowl L2,1,12,140.3,3,148.3,L,8,305,288.6,219,Edina Cake Eaters,ecsirkin,Randomizer Interns,matthewdwood82
LTS Bowl L2,2,1,153.35,7,158.2,L,4.849999999999994,333,311.54999999999995,126,fantasyscott,fantasyscott,Natanab,Natanab
LTS Bowl L2,2,2,138.2,10,108.3,W,29.89999999999999,165,246.5,335,Sexy Skeletons,aspires,Duluth Eskimos,GREGGELS17
LTS Bowl L2,2,3,147.45,8,145.8,W,1.6499999999999773,360,293.25,196,Randomizer Interns,matthewdwood82,kipahisbush,kipahisbush
LTS Bowl L2,2,4,185.25,6,142.6,W,42.650000000000006,98,327.85,73,The Huge Mistaeks,RipSlabcheek,Kendradhl,Kendradhl
LTS Bowl L2,2,5,136.35,11,222.3,L,85.95000000000002,8,358.65,14,SOTBD,SOTBD,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,2,6,142.6,4,185.25,L,42.650000000000006,98,327.85,73,Kendradhl,Kendradhl,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,2,7,158.2,1,153.35,W,4.849999999999994,333,311.54999999999995,126,Natanab,Natanab,fantasyscott,fantasyscott
LTS Bowl L2,2,8,145.8,3,147.45,L,1.6499999999999773,360,293.25,196,kipahisbush,kipahisbush,Randomizer Interns,matthewdwood82
LTS Bowl L2,2,9,163.75,12,99.5,W,64.25,36,263.25,302,Fozberry64,Fozberry64,Edina Cake Eaters,ecsirkin
LTS Bowl L2,2,10,108.3,2,138.2,L,29.89999999999999,165,246.5,335,Duluth Eskimos,GREGGELS17,Sexy Skeletons,aspires
LTS Bowl L2,2,11,222.3,5,136.35,W,85.95000000000002,8,358.65,14,Horsey Sauce,FeelingDangerouz,SOTBD,SOTBD
LTS Bowl L2,2,12,99.5,9,163.75,L,64.25,36,263.25,302,Edina Cake Eaters,ecsirkin,Fozberry64,Fozberry64
LTS Bowl L2,3,1,151.4,5,131.1,W,20.30000000000001,216,282.5,238,fantasyscott,fantasyscott,SOTBD,SOTBD
LTS Bowl L2,3,2,171,6,154.65,W,16.349999999999994,247,325.65,79,Sexy Skeletons,aspires,Kendradhl,Kendradhl
LTS Bowl L2,3,3,158,9,134.7,W,23.30000000000001,203,292.7,202,Randomizer Interns,matthewdwood82,Fozberry64,Fozberry64
LTS Bowl L2,3,4,146.25,10,102.9,W,43.349999999999994,95,249.15,332,The Huge Mistaeks,RipSlabcheek,Duluth Eskimos,GREGGELS17
LTS Bowl L2,3,5,131.1,1,151.4,L,20.30000000000001,216,282.5,238,SOTBD,SOTBD,fantasyscott,fantasyscott
LTS Bowl L2,3,6,154.65,2,171,L,16.349999999999994,247,325.65,79,Kendradhl,Kendradhl,Sexy Skeletons,aspires
LTS Bowl L2,3,7,152.7,11,140,W,12.699999999999989,274,292.7,202,Natanab,Natanab,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,3,8,150.75,12,109.25,W,41.5,103,260,310,kipahisbush,kipahisbush,Edina Cake Eaters,ecsirkin
LTS Bowl L2,3,9,134.7,3,158,L,23.30000000000001,203,292.7,202,Fozberry64,Fozberry64,Randomizer Interns,matthewdwood82
LTS Bowl L2,3,10,102.9,4,146.25,L,43.349999999999994,95,249.15,332,Duluth Eskimos,GREGGELS17,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,3,11,140,7,152.7,L,12.699999999999989,274,292.7,202,Horsey Sauce,FeelingDangerouz,Natanab,Natanab
LTS Bowl L2,3,12,109.25,8,150.75,L,41.5,103,260,310,Edina Cake Eaters,ecsirkin,kipahisbush,kipahisbush
LTS Bowl L2,4,1,113.65,10,151.95,L,38.29999999999998,126,265.6,293,fantasyscott,fantasyscott,Duluth Eskimos,GREGGELS17
LTS Bowl L2,4,2,173.4,3,145.6,W,27.80000000000001,178,319,93,Sexy Skeletons,aspires,Randomizer Interns,matthewdwood82
LTS Bowl L2,4,3,145.6,2,173.4,L,27.80000000000001,178,319,93,Randomizer Interns,matthewdwood82,Sexy Skeletons,aspires
LTS Bowl L2,4,4,135.55,12,147.95,L,12.399999999999977,276,283.5,236,The Huge Mistaeks,RipSlabcheek,Edina Cake Eaters,ecsirkin
LTS Bowl L2,4,5,190.5,9,182.7,W,7.800000000000011,307,373.2,6,SOTBD,SOTBD,Fozberry64,Fozberry64
LTS Bowl L2,4,6,150.75,11,184.2,L,33.44999999999999,148,334.95,51,Kendradhl,Kendradhl,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,4,7,147.15,8,166.95,L,19.799999999999983,222,314.1,113,Natanab,Natanab,kipahisbush,kipahisbush
LTS Bowl L2,4,8,166.95,7,147.15,W,19.799999999999983,222,314.1,113,kipahisbush,kipahisbush,Natanab,Natanab
LTS Bowl L2,4,9,182.7,5,190.5,L,7.800000000000011,307,373.2,6,Fozberry64,Fozberry64,SOTBD,SOTBD
LTS Bowl L2,4,10,151.95,1,113.65,W,38.29999999999998,126,265.6,293,Duluth Eskimos,GREGGELS17,fantasyscott,fantasyscott
LTS Bowl L2,4,11,184.2,6,150.75,W,33.44999999999999,148,334.95,51,Horsey Sauce,FeelingDangerouz,Kendradhl,Kendradhl
LTS Bowl L2,4,12,147.95,4,135.55,W,12.399999999999977,276,283.5,236,Edina Cake Eaters,ecsirkin,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,5,1,112.1,6,178.95,L,66.85,34,291.04999999999995,208,fantasyscott,fantasyscott,Kendradhl,Kendradhl
LTS Bowl L2,5,2,187.5,12,150.45,W,37.05000000000001,127,337.95,44,Sexy Skeletons,aspires,Edina Cake Eaters,ecsirkin
LTS Bowl L2,5,3,167.15,4,201.05,L,33.900000000000006,143,368.20000000000005,8,Randomizer Interns,matthewdwood82,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,5,4,201.05,3,167.15,W,33.900000000000006,143,368.20000000000005,8,The Huge Mistaeks,RipSlabcheek,Randomizer Interns,matthewdwood82
LTS Bowl L2,5,5,144.65,8,163.05,L,18.400000000000006,235,307.70000000000005,140,SOTBD,SOTBD,kipahisbush,kipahisbush
LTS Bowl L2,5,6,178.95,1,112.1,W,66.85,34,291.04999999999995,208,Kendradhl,Kendradhl,fantasyscott,fantasyscott
LTS Bowl L2,5,7,131.1,9,188.1,L,57,45,319.2,91,Natanab,Natanab,Fozberry64,Fozberry64
LTS Bowl L2,5,8,163.05,5,144.65,W,18.400000000000006,235,307.70000000000005,140,kipahisbush,kipahisbush,SOTBD,SOTBD
LTS Bowl L2,5,9,188.1,7,131.1,W,57,45,319.2,91,Fozberry64,Fozberry64,Natanab,Natanab
LTS Bowl L2,5,10,200.45,11,150.4,W,50.04999999999998,65,350.85,20,Duluth Eskimos,GREGGELS17,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,5,11,150.4,10,200.45,L,50.04999999999998,65,350.85,20,Horsey Sauce,FeelingDangerouz,Duluth Eskimos,GREGGELS17
LTS Bowl L2,5,12,150.45,2,187.5,L,37.05000000000001,127,337.95,44,Edina Cake Eaters,ecsirkin,Sexy Skeletons,aspires
LTS Bowl L2,6,1,106.4,8,136.15,L,29.75,168,242.55,343,fantasyscott,fantasyscott,kipahisbush,kipahisbush
LTS Bowl L2,6,2,189.2,7,149.5,W,39.69999999999999,116,338.7,38,Sexy Skeletons,aspires,Natanab,Natanab
LTS Bowl L2,6,3,135.85,10,130.45,W,5.400000000000006,326,266.29999999999995,291,Randomizer Interns,matthewdwood82,Duluth Eskimos,GREGGELS17
LTS Bowl L2,6,4,153.45,5,117.65,W,35.79999999999998,135,271.1,275,The Huge Mistaeks,RipSlabcheek,SOTBD,SOTBD
LTS Bowl L2,6,5,117.65,4,153.45,L,35.79999999999998,135,271.1,275,SOTBD,SOTBD,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,6,6,123,12,133.4,L,10.400000000000006,288,256.4,315,Kendradhl,Kendradhl,Edina Cake Eaters,ecsirkin
LTS Bowl L2,6,7,149.5,2,189.2,L,39.69999999999999,116,338.7,38,Natanab,Natanab,Sexy Skeletons,aspires
LTS Bowl L2,6,8,136.15,1,106.4,W,29.75,168,242.55,343,kipahisbush,kipahisbush,fantasyscott,fantasyscott
LTS Bowl L2,6,9,152.35,11,154.75,L,2.4000000000000057,353,307.1,142,Fozberry64,Fozberry64,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,6,10,130.45,3,135.85,L,5.400000000000006,326,266.29999999999995,291,Duluth Eskimos,GREGGELS17,Randomizer Interns,matthewdwood82
LTS Bowl L2,6,11,154.75,9,152.35,W,2.4000000000000057,353,307.1,142,Horsey Sauce,FeelingDangerouz,Fozberry64,Fozberry64
LTS Bowl L2,6,12,133.4,6,123,W,10.400000000000006,288,256.4,315,Edina Cake Eaters,ecsirkin,Kendradhl,Kendradhl
LTS Bowl L2,7,1,154.1,9,188.5,L,34.400000000000006,140,342.6,34,fantasyscott,fantasyscott,Fozberry64,Fozberry64
LTS Bowl L2,7,2,138.3,5,114.6,W,23.700000000000017,200,252.9,324,Sexy Skeletons,aspires,SOTBD,SOTBD
LTS Bowl L2,7,3,156.5,6,135.3,W,21.19999999999999,211,291.8,204,Randomizer Interns,matthewdwood82,Kendradhl,Kendradhl
LTS Bowl L2,7,4,195.2,7,155.7,W,39.5,117,350.9,19,The Huge Mistaeks,RipSlabcheek,Natanab,Natanab
LTS Bowl L2,7,5,114.6,2,138.3,L,23.700000000000017,200,252.9,324,SOTBD,SOTBD,Sexy Skeletons,aspires
LTS Bowl L2,7,6,135.3,3,156.5,L,21.19999999999999,211,291.8,204,Kendradhl,Kendradhl,Randomizer Interns,matthewdwood82
LTS Bowl L2,7,7,155.7,4,195.2,L,39.5,117,350.9,19,Natanab,Natanab,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,7,8,158.95,11,177.75,L,18.80000000000001,230,336.7,48,kipahisbush,kipahisbush,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,7,9,188.5,1,154.1,W,34.400000000000006,140,342.6,34,Fozberry64,Fozberry64,fantasyscott,fantasyscott
LTS Bowl L2,7,10,127.9,12,131.35,L,3.4499999999999886,345,259.25,311,Duluth Eskimos,GREGGELS17,Edina Cake Eaters,ecsirkin
LTS Bowl L2,7,11,177.75,8,158.95,W,18.80000000000001,230,336.7,48,Horsey Sauce,FeelingDangerouz,kipahisbush,kipahisbush
LTS Bowl L2,7,12,131.35,10,127.9,W,3.4499999999999886,345,259.25,311,Edina Cake Eaters,ecsirkin,Duluth Eskimos,GREGGELS17
LTS Bowl L2,8,1,146.55,3,176.35,L,29.799999999999983,167,322.9,86,fantasyscott,fantasyscott,Randomizer Interns,matthewdwood82
LTS Bowl L2,8,2,136.85,8,132.7,W,4.150000000000006,336,269.54999999999995,281,Sexy Skeletons,aspires,kipahisbush,kipahisbush
LTS Bowl L2,8,3,176.35,1,146.55,W,29.799999999999983,167,322.9,86,Randomizer Interns,matthewdwood82,fantasyscott,fantasyscott
LTS Bowl L2,8,4,155.7,9,161.35,L,5.650000000000006,323,317.04999999999995,102,The Huge Mistaeks,RipSlabcheek,Fozberry64,Fozberry64
LTS Bowl L2,8,5,153.75,6,113.6,W,40.150000000000006,114,267.35,289,SOTBD,SOTBD,Kendradhl,Kendradhl
LTS Bowl L2,8,6,113.6,5,153.75,L,40.150000000000006,114,267.35,289,Kendradhl,Kendradhl,SOTBD,SOTBD
LTS Bowl L2,8,7,163.25,10,142.4,W,20.849999999999994,213,305.65,148,Natanab,Natanab,Duluth Eskimos,GREGGELS17
LTS Bowl L2,8,8,132.7,2,136.85,L,4.150000000000006,336,269.54999999999995,281,kipahisbush,kipahisbush,Sexy Skeletons,aspires
LTS Bowl L2,8,9,161.35,4,155.7,W,5.650000000000006,323,317.04999999999995,102,Fozberry64,Fozberry64,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,8,10,142.4,7,163.25,L,20.849999999999994,213,305.65,148,Duluth Eskimos,GREGGELS17,Natanab,Natanab
LTS Bowl L2,8,11,120,12,126.45,L,6.450000000000003,320,246.45,336,Horsey Sauce,FeelingDangerouz,Edina Cake Eaters,ecsirkin
LTS Bowl L2,8,12,126.45,11,120,W,6.450000000000003,320,246.45,336,Edina Cake Eaters,ecsirkin,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,9,1,187.6,12,139.85,W,47.75,78,327.45,74,fantasyscott,fantasyscott,Edina Cake Eaters,ecsirkin
LTS Bowl L2,9,2,192.9,9,112.45,W,80.45,15,305.35,149,Sexy Skeletons,aspires,Fozberry64,Fozberry64
LTS Bowl L2,9,3,149.4,11,145.7,W,3.700000000000017,340,295.1,189,Randomizer Interns,matthewdwood82,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,9,4,169.9,8,142.45,W,27.450000000000017,179,312.35,120,The Huge Mistaeks,RipSlabcheek,kipahisbush,kipahisbush
LTS Bowl L2,9,5,170.55,10,122.65,W,47.900000000000006,77,293.20000000000005,197,SOTBD,SOTBD,Duluth Eskimos,GREGGELS17
LTS Bowl L2,9,6,165.5,7,152.3,W,13.199999999999989,270,317.8,99,Kendradhl,Kendradhl,Natanab,Natanab
LTS Bowl L2,9,7,152.3,6,165.5,L,13.199999999999989,270,317.8,99,Natanab,Natanab,Kendradhl,Kendradhl
LTS Bowl L2,9,8,142.45,4,169.9,L,27.450000000000017,179,312.35,120,kipahisbush,kipahisbush,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,9,9,112.45,2,192.9,L,80.45,15,305.35,149,Fozberry64,Fozberry64,Sexy Skeletons,aspires
LTS Bowl L2,9,10,122.65,5,170.55,L,47.900000000000006,77,293.20000000000005,197,Duluth Eskimos,GREGGELS17,SOTBD,SOTBD
LTS Bowl L2,9,11,145.7,3,149.4,L,3.700000000000017,340,295.1,189,Horsey Sauce,FeelingDangerouz,Randomizer Interns,matthewdwood82
LTS Bowl L2,9,12,139.85,1,187.6,L,47.75,78,327.45,74,Edina Cake Eaters,ecsirkin,fantasyscott,fantasyscott
LTS Bowl L2,10,1,128.4,2,214.2,L,85.79999999999998,9,342.6,34,fantasyscott,fantasyscott,Sexy Skeletons,aspires
LTS Bowl L2,10,2,214.2,1,128.4,W,85.79999999999998,9,342.6,34,Sexy Skeletons,aspires,fantasyscott,fantasyscott
LTS Bowl L2,10,3,135.3,7,137.1,L,1.799999999999983,357,272.4,269,Randomizer Interns,matthewdwood82,Natanab,Natanab
LTS Bowl L2,10,4,161.7,11,151.1,W,10.599999999999994,284,312.79999999999995,118,The Huge Mistaeks,RipSlabcheek,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,10,5,188,12,127.4,W,60.599999999999994,42,315.4,107,SOTBD,SOTBD,Edina Cake Eaters,ecsirkin
LTS Bowl L2,10,6,126.75,9,144.65,L,17.900000000000006,240,271.4,274,Kendradhl,Kendradhl,Fozberry64,Fozberry64
LTS Bowl L2,10,7,137.1,3,135.3,W,1.799999999999983,357,272.4,269,Natanab,Natanab,Randomizer Interns,matthewdwood82
LTS Bowl L2,10,8,153.6,10,148,W,5.599999999999994,324,301.6,164,kipahisbush,kipahisbush,Duluth Eskimos,GREGGELS17
LTS Bowl L2,10,9,144.65,6,126.75,W,17.900000000000006,240,271.4,274,Fozberry64,Fozberry64,Kendradhl,Kendradhl
LTS Bowl L2,10,10,148,8,153.6,L,5.599999999999994,324,301.6,164,Duluth Eskimos,GREGGELS17,kipahisbush,kipahisbush
LTS Bowl L2,10,11,151.1,4,161.7,L,10.599999999999994,284,312.79999999999995,118,Horsey Sauce,FeelingDangerouz,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,10,12,127.4,5,188,L,60.599999999999994,42,315.4,107,Edina Cake Eaters,ecsirkin,SOTBD,SOTBD
LTS Bowl L2,11,1,136.95,4,150.6,L,13.650000000000006,262,287.54999999999995,223,fantasyscott,fantasyscott,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,11,2,181.5,11,164.65,W,16.849999999999994,245,346.15,28,Sexy Skeletons,aspires,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,11,3,109.65,5,146.3,L,36.650000000000006,128,255.95000000000002,317,Randomizer Interns,matthewdwood82,SOTBD,SOTBD
LTS Bowl L2,11,4,150.6,1,136.95,W,13.650000000000006,262,287.54999999999995,223,The Huge Mistaeks,RipSlabcheek,fantasyscott,fantasyscott
LTS Bowl L2,11,5,146.3,3,109.65,W,36.650000000000006,128,255.95000000000002,317,SOTBD,SOTBD,Randomizer Interns,matthewdwood82
LTS Bowl L2,11,6,112.35,8,158.1,L,45.75,86,270.45,278,Kendradhl,Kendradhl,kipahisbush,kipahisbush
LTS Bowl L2,11,7,105.25,12,123.85,L,18.599999999999994,233,229.1,357,Natanab,Natanab,Edina Cake Eaters,ecsirkin
LTS Bowl L2,11,8,158.1,6,112.35,W,45.75,86,270.45,278,kipahisbush,kipahisbush,Kendradhl,Kendradhl
LTS Bowl L2,11,9,140.75,10,102.2,W,38.55,124,242.95,342,Fozberry64,Fozberry64,Duluth Eskimos,GREGGELS17
LTS Bowl L2,11,10,102.2,9,140.75,L,38.55,124,242.95,342,Duluth Eskimos,GREGGELS17,Fozberry64,Fozberry64
LTS Bowl L2,11,11,164.65,2,181.5,L,16.849999999999994,245,346.15,28,Horsey Sauce,FeelingDangerouz,Sexy Skeletons,aspires
LTS Bowl L2,11,12,123.85,7,105.25,W,18.599999999999994,233,229.1,357,Edina Cake Eaters,ecsirkin,Natanab,Natanab
LTS Bowl L2,12,1,118.55,11,165.45,L,46.89999999999999,83,284,234,fantasyscott,fantasyscott,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,12,2,178.15,4,137.25,W,40.900000000000006,108,315.4,107,Sexy Skeletons,aspires,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,12,3,191.3,12,117.65,W,73.65,23,308.95000000000005,137,Randomizer Interns,matthewdwood82,Edina Cake Eaters,ecsirkin
LTS Bowl L2,12,4,137.25,2,178.15,L,40.900000000000006,108,315.4,107,The Huge Mistaeks,RipSlabcheek,Sexy Skeletons,aspires
LTS Bowl L2,12,5,126.25,7,135.35,L,9.099999999999994,298,261.6,307,SOTBD,SOTBD,Natanab,Natanab
LTS Bowl L2,12,6,110.25,10,111.05,L,0.7999999999999972,371,221.3,366,Kendradhl,Kendradhl,Duluth Eskimos,GREGGELS17
LTS Bowl L2,12,7,135.35,5,126.25,W,9.099999999999994,298,261.6,307,Natanab,Natanab,SOTBD,SOTBD
LTS Bowl L2,12,8,125.05,9,165.75,L,40.7,111,290.8,210,kipahisbush,kipahisbush,Fozberry64,Fozberry64
LTS Bowl L2,12,9,165.75,8,125.05,W,40.7,111,290.8,210,Fozberry64,Fozberry64,kipahisbush,kipahisbush
LTS Bowl L2,12,10,111.05,6,110.25,W,0.7999999999999972,371,221.3,366,Duluth Eskimos,GREGGELS17,Kendradhl,Kendradhl
LTS Bowl L2,12,11,165.45,1,118.55,W,46.89999999999999,83,284,234,Horsey Sauce,FeelingDangerouz,fantasyscott,fantasyscott
LTS Bowl L2,12,12,117.65,3,191.3,L,73.65,23,308.95000000000005,137,Edina Cake Eaters,ecsirkin,Randomizer Interns,matthewdwood82
LTS Bowl L2,13,1,144.2,7,151.55,L,7.350000000000023,310,295.75,187,fantasyscott,fantasyscott,Natanab,Natanab
LTS Bowl L2,13,2,107.6,10,128.25,L,20.650000000000006,214,235.85,350,Sexy Skeletons,aspires,Duluth Eskimos,GREGGELS17
LTS Bowl L2,13,3,174.1,8,174.9,L,0.8000000000000114,370,349,22,Randomizer Interns,matthewdwood82,kipahisbush,kipahisbush
LTS Bowl L2,13,4,129.3,6,93,W,36.30000000000001,132,222.3,364,The Huge Mistaeks,RipSlabcheek,Kendradhl,Kendradhl
LTS Bowl L2,13,5,133.85,11,152,L,18.150000000000006,238,285.85,228,SOTBD,SOTBD,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,13,6,93,4,129.3,L,36.30000000000001,132,222.3,364,Kendradhl,Kendradhl,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,13,7,151.55,1,144.2,W,7.350000000000023,310,295.75,187,Natanab,Natanab,fantasyscott,fantasyscott
LTS Bowl L2,13,8,174.9,3,174.1,W,0.8000000000000114,370,349,22,kipahisbush,kipahisbush,Randomizer Interns,matthewdwood82
LTS Bowl L2,13,9,155.9,12,113.45,W,42.45,100,269.35,282,Fozberry64,Fozberry64,Edina Cake Eaters,ecsirkin
LTS Bowl L2,13,10,128.25,2,107.6,W,20.650000000000006,214,235.85,350,Duluth Eskimos,GREGGELS17,Sexy Skeletons,aspires
LTS Bowl L2,13,11,152,5,133.85,W,18.150000000000006,238,285.85,228,Horsey Sauce,FeelingDangerouz,SOTBD,SOTBD
LTS Bowl L2,13,12,113.45,9,155.9,L,42.45,100,269.35,282,Edina Cake Eaters,ecsirkin,Fozberry64,Fozberry64
LTS Bowl L2,14,1,129.85,5,101.5,W,28.349999999999994,175,231.35,354,fantasyscott,fantasyscott,SOTBD,SOTBD
LTS Bowl L2,14,2,146.1,6,178.85,L,32.75,154,324.95,81,Sexy Skeletons,aspires,Kendradhl,Kendradhl
LTS Bowl L2,14,3,116.8,9,124.5,L,7.700000000000003,308,241.3,345,Randomizer Interns,matthewdwood82,Fozberry64,Fozberry64
LTS Bowl L2,14,4,157.5,10,145.55,W,11.949999999999989,278,303.05,158,The Huge Mistaeks,RipSlabcheek,Duluth Eskimos,GREGGELS17
LTS Bowl L2,14,5,101.5,1,129.85,L,28.349999999999994,175,231.35,354,SOTBD,SOTBD,fantasyscott,fantasyscott
LTS Bowl L2,14,6,178.85,2,146.1,W,32.75,154,324.95,81,Kendradhl,Kendradhl,Sexy Skeletons,aspires
LTS Bowl L2,14,7,138.45,11,123.85,W,14.599999999999994,256,262.29999999999995,305,Natanab,Natanab,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,14,8,108.1,12,160.95,L,52.849999999999994,53,269.04999999999995,283,kipahisbush,kipahisbush,Edina Cake Eaters,ecsirkin
LTS Bowl L2,14,9,124.5,3,116.8,W,7.700000000000003,308,241.3,345,Fozberry64,Fozberry64,Randomizer Interns,matthewdwood82
LTS Bowl L2,14,10,145.55,4,157.5,L,11.949999999999989,278,303.05,158,Duluth Eskimos,GREGGELS17,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,14,11,123.85,7,138.45,L,14.599999999999994,256,262.29999999999995,305,Horsey Sauce,FeelingDangerouz,Natanab,Natanab
LTS Bowl L2,14,12,160.95,8,108.1,W,52.849999999999994,53,269.04999999999995,283,Edina Cake Eaters,ecsirkin,kipahisbush,kipahisbush
LTS Bowl L2,15,3,123.45,7,164.4,L,40.95,107,287.85,222,Randomizer Interns,matthewdwood82,Natanab,Natanab
LTS Bowl L2,15,5,210.15,12,110.15,W,100,3,320.3,90,SOTBD,SOTBD,Edina Cake Eaters,ecsirkin
LTS Bowl L2,15,7,164.4,3,123.45,W,40.95,107,287.85,222,Natanab,Natanab,Randomizer Interns,matthewdwood82
LTS Bowl L2,15,8,212.9,10,143.8,W,69.1,30,356.70000000000005,16,kipahisbush,kipahisbush,Duluth Eskimos,GREGGELS17
LTS Bowl L2,15,9,156.15,11,142.7,W,13.450000000000017,266,298.85,176,Fozberry64,Fozberry64,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,15,10,143.8,8,212.9,L,69.1,30,356.70000000000005,16,Duluth Eskimos,GREGGELS17,kipahisbush,kipahisbush
LTS Bowl L2,15,11,142.7,9,156.15,L,13.450000000000017,266,298.85,176,Horsey Sauce,FeelingDangerouz,Fozberry64,Fozberry64
LTS Bowl L2,15,12,110.15,5,210.15,L,100,3,320.3,90,Edina Cake Eaters,ecsirkin,SOTBD,SOTBD
LTS Bowl L2,16,1,103.15,10,171.95,L,68.79999999999998,31,275.1,261,fantasyscott,fantasyscott,Duluth Eskimos,GREGGELS17
LTS Bowl L2,16,2,148.65,7,196.8,L,48.150000000000006,75,345.45000000000005,29,Sexy Skeletons,aspires,Natanab,Natanab
LTS Bowl L2,16,3,181.9,11,148.6,W,33.30000000000001,149,330.5,63,Randomizer Interns,matthewdwood82,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,16,4,137.45,9,171.85,L,34.400000000000006,140,309.29999999999995,135,The Huge Mistaeks,RipSlabcheek,Fozberry64,Fozberry64
LTS Bowl L2,16,5,177.55,8,132.25,W,45.30000000000001,89,309.8,134,SOTBD,SOTBD,kipahisbush,kipahisbush
LTS Bowl L2,16,6,112.8,12,122.3,L,9.5,294,235.1,351,Kendradhl,Kendradhl,Edina Cake Eaters,ecsirkin
LTS Bowl L2,16,7,196.8,2,148.65,W,48.150000000000006,75,345.45000000000005,29,Natanab,Natanab,Sexy Skeletons,aspires
LTS Bowl L2,16,8,132.25,5,177.55,L,45.30000000000001,89,309.8,134,kipahisbush,kipahisbush,SOTBD,SOTBD
