league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L2,1,11,157.15,1,120.65,W,36.5,117,277.8,233,Horsey Sauce,FeelingDangerouz,fantasyscott,fantasyscott
LTS Bowl L2,1,12,140.3,3,148.3,L,8,282,288.6,201,Edina Cake Eaters,ecsirkin,Randomizer Interns,matthewdwood82
LTS Bowl L2,2,1,153.35,7,158.2,L,4.849999999999994,310,311.54999999999995,118,fantasyscott,fantasyscott,Natanab,Natanab
LTS Bowl L2,2,2,138.2,10,108.3,W,29.89999999999999,147,246.5,313,Sexy Skeletons,aspires,Duluth Eskimos,GREGGELS17
LTS Bowl L2,2,3,147.45,8,145.8,W,1.6499999999999773,337,293.25,182,Randomizer Interns,matthewdwood82,kipahisbush,kipahisbush
LTS Bowl L2,2,4,185.25,6,142.6,W,42.650000000000006,87,327.85,68,The Huge Mistaeks,RipSlabcheek,Kendradhl,Kendradhl
LTS Bowl L2,2,5,136.35,11,222.3,L,85.95000000000002,8,358.65,13,SOTBD,SOTBD,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,2,6,142.6,4,185.25,L,42.650000000000006,87,327.85,68,Kendradhl,Kendradhl,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,2,7,158.2,1,153.35,W,4.849999999999994,310,311.54999999999995,118,Natanab,Natanab,fantasyscott,fantasyscott
LTS Bowl L2,2,8,145.8,3,147.45,L,1.6499999999999773,337,293.25,182,kipahisbush,kipahisbush,Randomizer Interns,matthewdwood82
LTS Bowl L2,2,9,163.75,12,99.5,W,64.25,32,263.25,281,Fozberry64,Fozberry64,Edina Cake Eaters,ecsirkin
LTS Bowl L2,2,10,108.3,2,138.2,L,29.89999999999999,147,246.5,313,Duluth Eskimos,GREGGELS17,Sexy Skeletons,aspires
LTS Bowl L2,2,11,222.3,5,136.35,W,85.95000000000002,8,358.65,13,Horsey Sauce,FeelingDangerouz,SOTBD,SOTBD
LTS Bowl L2,2,12,99.5,9,163.75,L,64.25,32,263.25,281,Edina Cake Eaters,ecsirkin,Fozberry64,Fozberry64
LTS Bowl L2,3,1,151.4,5,131.1,W,20.30000000000001,197,282.5,220,fantasyscott,fantasyscott,SOTBD,SOTBD
LTS Bowl L2,3,2,171,6,154.65,W,16.349999999999994,227,325.65,73,Sexy Skeletons,aspires,Kendradhl,Kendradhl
LTS Bowl L2,3,3,158,9,134.7,W,23.30000000000001,184,292.7,187,Randomizer Interns,matthewdwood82,Fozberry64,Fozberry64
LTS Bowl L2,3,4,146.25,10,102.9,W,43.349999999999994,85,249.15,310,The Huge Mistaeks,RipSlabcheek,Duluth Eskimos,GREGGELS17
LTS Bowl L2,3,5,131.1,1,151.4,L,20.30000000000001,197,282.5,220,SOTBD,SOTBD,fantasyscott,fantasyscott
LTS Bowl L2,3,6,154.65,2,171,L,16.349999999999994,227,325.65,73,Kendradhl,Kendradhl,Sexy Skeletons,aspires
LTS Bowl L2,3,7,152.7,11,140,W,12.699999999999989,252,292.7,187,Natanab,Natanab,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,3,8,150.75,12,109.25,W,41.5,92,260,289,kipahisbush,kipahisbush,Edina Cake Eaters,ecsirkin
LTS Bowl L2,3,9,134.7,3,158,L,23.30000000000001,184,292.7,187,Fozberry64,Fozberry64,Randomizer Interns,matthewdwood82
LTS Bowl L2,3,10,102.9,4,146.25,L,43.349999999999994,85,249.15,310,Duluth Eskimos,GREGGELS17,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,3,11,140,7,152.7,L,12.699999999999989,252,292.7,187,Horsey Sauce,FeelingDangerouz,Natanab,Natanab
LTS Bowl L2,3,12,109.25,8,150.75,L,41.5,92,260,289,Edina Cake Eaters,ecsirkin,kipahisbush,kipahisbush
LTS Bowl L2,4,1,113.65,10,151.95,L,38.29999999999998,113,265.6,273,fantasyscott,fantasyscott,Duluth Eskimos,GREGGELS17
LTS Bowl L2,4,2,173.4,3,145.6,W,27.80000000000001,160,319,87,Sexy Skeletons,aspires,Randomizer Interns,matthewdwood82
LTS Bowl L2,4,3,145.6,2,173.4,L,27.80000000000001,160,319,87,Randomizer Interns,matthewdwood82,Sexy Skeletons,aspires
LTS Bowl L2,4,4,135.55,12,147.95,L,12.399999999999977,254,283.5,218,The Huge Mistaeks,RipSlabcheek,Edina Cake Eaters,ecsirkin
LTS Bowl L2,4,5,190.5,9,182.7,W,7.800000000000011,284,373.2,6,SOTBD,SOTBD,Fozberry64,Fozberry64
LTS Bowl L2,4,6,150.75,11,184.2,L,33.44999999999999,133,334.95,49,Kendradhl,Kendradhl,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,4,7,147.15,8,166.95,L,19.799999999999983,203,314.1,106,Natanab,Natanab,kipahisbush,kipahisbush
LTS Bowl L2,4,8,166.95,7,147.15,W,19.799999999999983,203,314.1,106,kipahisbush,kipahisbush,Natanab,Natanab
LTS Bowl L2,4,9,182.7,5,190.5,L,7.800000000000011,284,373.2,6,Fozberry64,Fozberry64,SOTBD,SOTBD
LTS Bowl L2,4,10,151.95,1,113.65,W,38.29999999999998,113,265.6,273,Duluth Eskimos,GREGGELS17,fantasyscott,fantasyscott
LTS Bowl L2,4,11,184.2,6,150.75,W,33.44999999999999,133,334.95,49,Horsey Sauce,FeelingDangerouz,Kendradhl,Kendradhl
LTS Bowl L2,4,12,147.95,4,135.55,W,12.399999999999977,254,283.5,218,Edina Cake Eaters,ecsirkin,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,5,1,112.1,6,178.95,L,66.85,30,291.04999999999995,193,fantasyscott,fantasyscott,Kendradhl,Kendradhl
LTS Bowl L2,5,2,187.5,12,150.45,W,37.05000000000001,114,337.95,42,Sexy Skeletons,aspires,Edina Cake Eaters,ecsirkin
LTS Bowl L2,5,3,167.15,4,201.05,L,33.900000000000006,128,368.20000000000005,8,Randomizer Interns,matthewdwood82,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,5,4,201.05,3,167.15,W,33.900000000000006,128,368.20000000000005,8,The Huge Mistaeks,RipSlabcheek,Randomizer Interns,matthewdwood82
LTS Bowl L2,5,5,144.65,8,163.05,L,18.400000000000006,216,307.70000000000005,130,SOTBD,SOTBD,kipahisbush,kipahisbush
LTS Bowl L2,5,6,178.95,1,112.1,W,66.85,30,291.04999999999995,193,Kendradhl,Kendradhl,fantasyscott,fantasyscott
LTS Bowl L2,5,7,131.1,9,188.1,L,57,40,319.2,85,Natanab,Natanab,Fozberry64,Fozberry64
LTS Bowl L2,5,8,163.05,5,144.65,W,18.400000000000006,216,307.70000000000005,130,kipahisbush,kipahisbush,SOTBD,SOTBD
LTS Bowl L2,5,9,188.1,7,131.1,W,57,40,319.2,85,Fozberry64,Fozberry64,Natanab,Natanab
LTS Bowl L2,5,10,200.45,11,150.4,W,50.04999999999998,58,350.85,19,Duluth Eskimos,GREGGELS17,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,5,11,150.4,10,200.45,L,50.04999999999998,58,350.85,19,Horsey Sauce,FeelingDangerouz,Duluth Eskimos,GREGGELS17
LTS Bowl L2,5,12,150.45,2,187.5,L,37.05000000000001,114,337.95,42,Edina Cake Eaters,ecsirkin,Sexy Skeletons,aspires
LTS Bowl L2,6,1,106.4,8,136.15,L,29.75,150,242.55,321,fantasyscott,fantasyscott,kipahisbush,kipahisbush
LTS Bowl L2,6,2,189.2,7,149.5,W,39.69999999999999,103,338.7,36,Sexy Skeletons,aspires,Natanab,Natanab
LTS Bowl L2,6,3,135.85,10,130.45,W,5.400000000000006,303,266.29999999999995,271,Randomizer Interns,matthewdwood82,Duluth Eskimos,GREGGELS17
LTS Bowl L2,6,4,153.45,5,117.65,W,35.79999999999998,121,271.1,256,The Huge Mistaeks,RipSlabcheek,SOTBD,SOTBD
LTS Bowl L2,6,5,117.65,4,153.45,L,35.79999999999998,121,271.1,256,SOTBD,SOTBD,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,6,6,123,12,133.4,L,10.400000000000006,266,256.4,294,Kendradhl,Kendradhl,Edina Cake Eaters,ecsirkin
LTS Bowl L2,6,7,149.5,2,189.2,L,39.69999999999999,103,338.7,36,Natanab,Natanab,Sexy Skeletons,aspires
LTS Bowl L2,6,8,136.15,1,106.4,W,29.75,150,242.55,321,kipahisbush,kipahisbush,fantasyscott,fantasyscott
LTS Bowl L2,6,9,152.35,11,154.75,L,2.4000000000000057,330,307.1,132,Fozberry64,Fozberry64,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,6,10,130.45,3,135.85,L,5.400000000000006,303,266.29999999999995,271,Duluth Eskimos,GREGGELS17,Randomizer Interns,matthewdwood82
LTS Bowl L2,6,11,154.75,9,152.35,W,2.4000000000000057,330,307.1,132,Horsey Sauce,FeelingDangerouz,Fozberry64,Fozberry64
LTS Bowl L2,6,12,133.4,6,123,W,10.400000000000006,266,256.4,294,Edina Cake Eaters,ecsirkin,Kendradhl,Kendradhl
LTS Bowl L2,7,1,154.1,9,188.5,L,34.400000000000006,126,342.6,32,fantasyscott,fantasyscott,Fozberry64,Fozberry64
LTS Bowl L2,7,2,138.3,5,114.6,W,23.700000000000017,181,252.9,302,Sexy Skeletons,aspires,SOTBD,SOTBD
LTS Bowl L2,7,3,156.5,6,135.3,W,21.19999999999999,192,291.8,189,Randomizer Interns,matthewdwood82,Kendradhl,Kendradhl
LTS Bowl L2,7,4,195.2,7,155.7,W,39.5,104,350.9,18,The Huge Mistaeks,RipSlabcheek,Natanab,Natanab
LTS Bowl L2,7,5,114.6,2,138.3,L,23.700000000000017,181,252.9,302,SOTBD,SOTBD,Sexy Skeletons,aspires
LTS Bowl L2,7,6,135.3,3,156.5,L,21.19999999999999,192,291.8,189,Kendradhl,Kendradhl,Randomizer Interns,matthewdwood82
LTS Bowl L2,7,7,155.7,4,195.2,L,39.5,104,350.9,18,Natanab,Natanab,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,7,8,158.95,11,177.75,L,18.80000000000001,211,336.7,46,kipahisbush,kipahisbush,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,7,9,188.5,1,154.1,W,34.400000000000006,126,342.6,32,Fozberry64,Fozberry64,fantasyscott,fantasyscott
LTS Bowl L2,7,10,127.9,12,131.35,L,3.4499999999999886,322,259.25,290,Duluth Eskimos,GREGGELS17,Edina Cake Eaters,ecsirkin
LTS Bowl L2,7,11,177.75,8,158.95,W,18.80000000000001,211,336.7,46,Horsey Sauce,FeelingDangerouz,kipahisbush,kipahisbush
LTS Bowl L2,7,12,131.35,10,127.9,W,3.4499999999999886,322,259.25,290,Edina Cake Eaters,ecsirkin,Duluth Eskimos,GREGGELS17
LTS Bowl L2,8,1,146.55,3,176.35,L,29.799999999999983,149,322.9,80,fantasyscott,fantasyscott,Randomizer Interns,matthewdwood82
LTS Bowl L2,8,2,136.85,8,132.7,W,4.150000000000006,313,269.54999999999995,261,Sexy Skeletons,aspires,kipahisbush,kipahisbush
LTS Bowl L2,8,3,176.35,1,146.55,W,29.799999999999983,149,322.9,80,Randomizer Interns,matthewdwood82,fantasyscott,fantasyscott
LTS Bowl L2,8,4,155.7,9,161.35,L,5.650000000000006,300,317.04999999999995,95,The Huge Mistaeks,RipSlabcheek,Fozberry64,Fozberry64
LTS Bowl L2,8,5,153.75,6,113.6,W,40.150000000000006,101,267.35,269,SOTBD,SOTBD,Kendradhl,Kendradhl
LTS Bowl L2,8,6,113.6,5,153.75,L,40.150000000000006,101,267.35,269,Kendradhl,Kendradhl,SOTBD,SOTBD
LTS Bowl L2,8,7,163.25,10,142.4,W,20.849999999999994,194,305.65,136,Natanab,Natanab,Duluth Eskimos,GREGGELS17
LTS Bowl L2,8,8,132.7,2,136.85,L,4.150000000000006,313,269.54999999999995,261,kipahisbush,kipahisbush,Sexy Skeletons,aspires
LTS Bowl L2,8,9,161.35,4,155.7,W,5.650000000000006,300,317.04999999999995,95,Fozberry64,Fozberry64,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,8,10,142.4,7,163.25,L,20.849999999999994,194,305.65,136,Duluth Eskimos,GREGGELS17,Natanab,Natanab
LTS Bowl L2,8,11,120,12,126.45,L,6.450000000000003,297,246.45,314,Horsey Sauce,FeelingDangerouz,Edina Cake Eaters,ecsirkin
LTS Bowl L2,8,12,126.45,11,120,W,6.450000000000003,297,246.45,314,Edina Cake Eaters,ecsirkin,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,9,1,187.6,12,139.85,W,47.75,70,327.45,69,fantasyscott,fantasyscott,Edina Cake Eaters,ecsirkin
LTS Bowl L2,9,2,192.9,9,112.45,W,80.45,15,305.35,137,Sexy Skeletons,aspires,Fozberry64,Fozberry64
LTS Bowl L2,9,3,149.4,11,145.7,W,3.700000000000017,317,295.1,175,Randomizer Interns,matthewdwood82,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,9,4,169.9,8,142.45,W,27.450000000000017,161,312.35,113,The Huge Mistaeks,RipSlabcheek,kipahisbush,kipahisbush
LTS Bowl L2,9,5,170.55,10,122.65,W,47.900000000000006,69,293.20000000000005,183,SOTBD,SOTBD,Duluth Eskimos,GREGGELS17
LTS Bowl L2,9,6,165.5,7,152.3,W,13.199999999999989,249,317.8,92,Kendradhl,Kendradhl,Natanab,Natanab
LTS Bowl L2,9,7,152.3,6,165.5,L,13.199999999999989,249,317.8,92,Natanab,Natanab,Kendradhl,Kendradhl
LTS Bowl L2,9,8,142.45,4,169.9,L,27.450000000000017,161,312.35,113,kipahisbush,kipahisbush,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,9,9,112.45,2,192.9,L,80.45,15,305.35,137,Fozberry64,Fozberry64,Sexy Skeletons,aspires
LTS Bowl L2,9,10,122.65,5,170.55,L,47.900000000000006,69,293.20000000000005,183,Duluth Eskimos,GREGGELS17,SOTBD,SOTBD
LTS Bowl L2,9,11,145.7,3,149.4,L,3.700000000000017,317,295.1,175,Horsey Sauce,FeelingDangerouz,Randomizer Interns,matthewdwood82
LTS Bowl L2,9,12,139.85,1,187.6,L,47.75,70,327.45,69,Edina Cake Eaters,ecsirkin,fantasyscott,fantasyscott
LTS Bowl L2,10,1,128.4,2,214.2,L,85.79999999999998,9,342.6,32,fantasyscott,fantasyscott,Sexy Skeletons,aspires
LTS Bowl L2,10,2,214.2,1,128.4,W,85.79999999999998,9,342.6,32,Sexy Skeletons,aspires,fantasyscott,fantasyscott
LTS Bowl L2,10,3,135.3,7,137.1,L,1.799999999999983,334,272.4,250,Randomizer Interns,matthewdwood82,Natanab,Natanab
LTS Bowl L2,10,4,161.7,11,151.1,W,10.599999999999994,262,312.79999999999995,111,The Huge Mistaeks,RipSlabcheek,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,10,5,188,12,127.4,W,60.599999999999994,37,315.4,100,SOTBD,SOTBD,Edina Cake Eaters,ecsirkin
LTS Bowl L2,10,6,126.75,9,144.65,L,17.900000000000006,220,271.4,255,Kendradhl,Kendradhl,Fozberry64,Fozberry64
LTS Bowl L2,10,7,137.1,3,135.3,W,1.799999999999983,334,272.4,250,Natanab,Natanab,Randomizer Interns,matthewdwood82
LTS Bowl L2,10,8,153.6,10,148,W,5.599999999999994,301,301.6,150,kipahisbush,kipahisbush,Duluth Eskimos,GREGGELS17
LTS Bowl L2,10,9,144.65,6,126.75,W,17.900000000000006,220,271.4,255,Fozberry64,Fozberry64,Kendradhl,Kendradhl
LTS Bowl L2,10,10,148,8,153.6,L,5.599999999999994,301,301.6,150,Duluth Eskimos,GREGGELS17,kipahisbush,kipahisbush
LTS Bowl L2,10,11,151.1,4,161.7,L,10.599999999999994,262,312.79999999999995,111,Horsey Sauce,FeelingDangerouz,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,10,12,127.4,5,188,L,60.599999999999994,37,315.4,100,Edina Cake Eaters,ecsirkin,SOTBD,SOTBD
LTS Bowl L2,11,1,136.95,4,150.6,L,13.650000000000006,242,287.54999999999995,205,fantasyscott,fantasyscott,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,11,2,181.5,11,164.65,W,16.849999999999994,225,346.15,27,Sexy Skeletons,aspires,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,11,3,109.65,5,146.3,L,36.650000000000006,115,255.95000000000002,296,Randomizer Interns,matthewdwood82,SOTBD,SOTBD
LTS Bowl L2,11,4,150.6,1,136.95,W,13.650000000000006,242,287.54999999999995,205,The Huge Mistaeks,RipSlabcheek,fantasyscott,fantasyscott
LTS Bowl L2,11,5,146.3,3,109.65,W,36.650000000000006,115,255.95000000000002,296,SOTBD,SOTBD,Randomizer Interns,matthewdwood82
LTS Bowl L2,11,6,112.35,8,158.1,L,45.75,77,270.45,259,Kendradhl,Kendradhl,kipahisbush,kipahisbush
LTS Bowl L2,11,7,105.25,12,123.85,L,18.599999999999994,214,229.1,333,Natanab,Natanab,Edina Cake Eaters,ecsirkin
LTS Bowl L2,11,8,158.1,6,112.35,W,45.75,77,270.45,259,kipahisbush,kipahisbush,Kendradhl,Kendradhl
LTS Bowl L2,11,9,140.75,10,102.2,W,38.55,111,242.95,320,Fozberry64,Fozberry64,Duluth Eskimos,GREGGELS17
LTS Bowl L2,11,10,102.2,9,140.75,L,38.55,111,242.95,320,Duluth Eskimos,GREGGELS17,Fozberry64,Fozberry64
LTS Bowl L2,11,11,164.65,2,181.5,L,16.849999999999994,225,346.15,27,Horsey Sauce,FeelingDangerouz,Sexy Skeletons,aspires
LTS Bowl L2,11,12,123.85,7,105.25,W,18.599999999999994,214,229.1,333,Edina Cake Eaters,ecsirkin,Natanab,Natanab
LTS Bowl L2,12,1,118.55,11,165.45,L,46.89999999999999,74,284,216,fantasyscott,fantasyscott,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,12,2,178.15,4,137.25,W,40.900000000000006,96,315.4,100,Sexy Skeletons,aspires,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,12,3,191.3,12,117.65,W,73.65,21,308.95000000000005,127,Randomizer Interns,matthewdwood82,Edina Cake Eaters,ecsirkin
LTS Bowl L2,12,4,137.25,2,178.15,L,40.900000000000006,96,315.4,100,The Huge Mistaeks,RipSlabcheek,Sexy Skeletons,aspires
LTS Bowl L2,12,5,126.25,7,135.35,L,9.099999999999994,275,261.6,286,SOTBD,SOTBD,Natanab,Natanab
LTS Bowl L2,12,6,110.25,10,111.05,L,0.7999999999999972,348,221.3,342,Kendradhl,Kendradhl,Duluth Eskimos,GREGGELS17
LTS Bowl L2,12,7,135.35,5,126.25,W,9.099999999999994,275,261.6,286,Natanab,Natanab,SOTBD,SOTBD
LTS Bowl L2,12,8,125.05,9,165.75,L,40.7,98,290.8,195,kipahisbush,kipahisbush,Fozberry64,Fozberry64
LTS Bowl L2,12,9,165.75,8,125.05,W,40.7,98,290.8,195,Fozberry64,Fozberry64,kipahisbush,kipahisbush
LTS Bowl L2,12,10,111.05,6,110.25,W,0.7999999999999972,348,221.3,342,Duluth Eskimos,GREGGELS17,Kendradhl,Kendradhl
LTS Bowl L2,12,11,165.45,1,118.55,W,46.89999999999999,74,284,216,Horsey Sauce,FeelingDangerouz,fantasyscott,fantasyscott
LTS Bowl L2,12,12,117.65,3,191.3,L,73.65,21,308.95000000000005,127,Edina Cake Eaters,ecsirkin,Randomizer Interns,matthewdwood82
LTS Bowl L2,13,1,144.2,7,151.55,L,7.350000000000023,287,295.75,173,fantasyscott,fantasyscott,Natanab,Natanab
LTS Bowl L2,13,2,107.6,10,128.25,L,20.650000000000006,195,235.85,327,Sexy Skeletons,aspires,Duluth Eskimos,GREGGELS17
LTS Bowl L2,13,3,174.1,8,174.9,L,0.8000000000000114,347,349,21,Randomizer Interns,matthewdwood82,kipahisbush,kipahisbush
LTS Bowl L2,13,4,129.3,6,93,W,36.30000000000001,119,222.3,340,The Huge Mistaeks,RipSlabcheek,Kendradhl,Kendradhl
LTS Bowl L2,13,5,133.85,11,152,L,18.150000000000006,218,285.85,210,SOTBD,SOTBD,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,13,6,93,4,129.3,L,36.30000000000001,119,222.3,340,Kendradhl,Kendradhl,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,13,7,151.55,1,144.2,W,7.350000000000023,287,295.75,173,Natanab,Natanab,fantasyscott,fantasyscott
LTS Bowl L2,13,8,174.9,3,174.1,W,0.8000000000000114,347,349,21,kipahisbush,kipahisbush,Randomizer Interns,matthewdwood82
LTS Bowl L2,13,9,155.9,12,113.45,W,42.45,89,269.35,262,Fozberry64,Fozberry64,Edina Cake Eaters,ecsirkin
LTS Bowl L2,13,10,128.25,2,107.6,W,20.650000000000006,195,235.85,327,Duluth Eskimos,GREGGELS17,Sexy Skeletons,aspires
LTS Bowl L2,13,11,152,5,133.85,W,18.150000000000006,218,285.85,210,Horsey Sauce,FeelingDangerouz,SOTBD,SOTBD
LTS Bowl L2,13,12,113.45,9,155.9,L,42.45,89,269.35,262,Edina Cake Eaters,ecsirkin,Fozberry64,Fozberry64
LTS Bowl L2,14,1,129.85,5,101.5,W,28.349999999999994,157,231.35,330,fantasyscott,fantasyscott,SOTBD,SOTBD
LTS Bowl L2,14,2,146.1,6,178.85,L,32.75,137,324.95,75,Sexy Skeletons,aspires,Kendradhl,Kendradhl
LTS Bowl L2,14,3,116.8,9,124.5,L,7.700000000000003,285,241.3,322,Randomizer Interns,matthewdwood82,Fozberry64,Fozberry64
LTS Bowl L2,14,4,157.5,10,145.55,W,11.949999999999989,256,303.05,144,The Huge Mistaeks,RipSlabcheek,Duluth Eskimos,GREGGELS17
LTS Bowl L2,14,5,101.5,1,129.85,L,28.349999999999994,157,231.35,330,SOTBD,SOTBD,fantasyscott,fantasyscott
LTS Bowl L2,14,6,178.85,2,146.1,W,32.75,137,324.95,75,Kendradhl,Kendradhl,Sexy Skeletons,aspires
LTS Bowl L2,14,7,138.45,11,123.85,W,14.599999999999994,236,262.29999999999995,284,Natanab,Natanab,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,14,8,108.1,12,160.95,L,52.849999999999994,47,269.04999999999995,263,kipahisbush,kipahisbush,Edina Cake Eaters,ecsirkin
LTS Bowl L2,14,9,124.5,3,116.8,W,7.700000000000003,285,241.3,322,Fozberry64,Fozberry64,Randomizer Interns,matthewdwood82
LTS Bowl L2,14,10,145.55,4,157.5,L,11.949999999999989,256,303.05,144,Duluth Eskimos,GREGGELS17,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,14,11,123.85,7,138.45,L,14.599999999999994,236,262.29999999999995,284,Horsey Sauce,FeelingDangerouz,Natanab,Natanab
LTS Bowl L2,14,12,160.95,8,108.1,W,52.849999999999994,47,269.04999999999995,263,Edina Cake Eaters,ecsirkin,kipahisbush,kipahisbush
LTS Bowl L2,15,3,123.45,7,164.4,L,40.95,95,287.85,204,Randomizer Interns,matthewdwood82,Natanab,Natanab
LTS Bowl L2,15,5,210.15,12,110.15,W,100,3,320.3,84,SOTBD,SOTBD,Edina Cake Eaters,ecsirkin
LTS Bowl L2,15,7,164.4,3,123.45,W,40.95,95,287.85,204,Natanab,Natanab,Randomizer Interns,matthewdwood82
LTS Bowl L2,15,8,212.9,10,143.8,W,69.1,27,356.70000000000005,15,kipahisbush,kipahisbush,Duluth Eskimos,GREGGELS17
LTS Bowl L2,15,9,156.15,11,142.7,W,13.450000000000017,245,298.85,162,Fozberry64,Fozberry64,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,15,10,143.8,8,212.9,L,69.1,27,356.70000000000005,15,Duluth Eskimos,GREGGELS17,kipahisbush,kipahisbush
LTS Bowl L2,15,11,142.7,9,156.15,L,13.450000000000017,245,298.85,162,Horsey Sauce,FeelingDangerouz,Fozberry64,Fozberry64
LTS Bowl L2,15,12,110.15,5,210.15,L,100,3,320.3,84,Edina Cake Eaters,ecsirkin,SOTBD,SOTBD
The Only Legitimate LTS Bowl League - L3,1,1,176.15,3,148.1,W,28.05000000000001,159,324.25,76,Rice Suspened for 6 Games,DrWraith84,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,1,2,138.95,12,149.45,L,10.5,264,288.4,202,jetsgnome22,jetsgnome22,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,1,3,148.1,1,176.15,L,28.05000000000001,159,324.25,76,Speaks Kindly Holds Knife,Deredactyl,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,1,4,113.4,7,173.9,L,60.5,38,287.3,206,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,1,5,108.6,6,122.6,L,14,239,231.2,331,Purple Monkey Dishwasher ,alexewart,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,1,6,122.6,5,108.6,W,14,239,231.2,331,67ers,tripp39,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,1,7,173.9,4,113.4,W,60.5,38,287.3,206,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,1,8,132.9,10,180.45,L,47.54999999999998,72,313.35,110,The Woke FAAB,reginaldo,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,1,9,137.35,11,158.6,L,21.25,190,295.95,172,SycamoreFlynns,SycamoreFlynns,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,1,10,180.45,8,132.9,W,47.54999999999998,72,313.35,110,Greenhorns,D3M090,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,1,11,158.6,9,137.35,W,21.25,190,295.95,172,Closet Poopers,coots1185,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,1,12,149.45,2,138.95,W,10.5,264,288.4,202,johnnysmomskid,johnnysmomskid,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,1,122.95,4,129.75,L,6.799999999999997,292,252.7,303,Rice Suspened for 6 Games,DrWraith84,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,2,2,140.1,6,113.05,W,27.049999999999997,163,253.14999999999998,300,jetsgnome22,jetsgnome22,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,2,3,168.1,7,164.9,W,3.1999999999999886,325,333,51,Speaks Kindly Holds Knife,Deredactyl,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,2,4,129.75,1,122.95,W,6.799999999999997,292,252.7,303,TurdFergusonFF,TurdFergusonFF,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,2,5,166.35,12,172.2,L,5.849999999999994,299,338.54999999999995,38,Purple Monkey Dishwasher ,alexewart,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,2,6,113.05,2,140.1,L,27.049999999999997,163,253.14999999999998,300,67ers,tripp39,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,7,164.9,3,168.1,L,3.1999999999999886,325,333,51,WilhelmTilt,ringular,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,2,8,181.7,11,183.95,L,2.25,332,365.65,9,The Woke FAAB,reginaldo,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,2,9,70.2,10,202.05,L,131.85000000000002,1,272.25,251,SycamoreFlynns,SycamoreFlynns,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,2,10,202.05,9,70.2,W,131.85000000000002,1,272.25,251,Greenhorns,D3M090,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,2,11,183.95,8,181.7,W,2.25,332,365.65,9,Closet Poopers,coots1185,The Woke FAAB,reginaldo
