league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L2,3,7,152.7,11,140,W,12.699999999999989,222,292.7,166,Natanab,Natanab,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,3,8,150.75,12,109.25,W,41.5,82,260,257,kipahisbush,kipahisbush,Edina Cake Eaters,ecsirkin
LTS Bowl L2,3,9,134.7,3,158,L,23.30000000000001,165,292.7,166,Fozberry64,Fozberry64,Randomizer Interns,matthewdwood82
LTS Bowl L2,3,10,102.9,4,146.25,L,43.349999999999994,75,249.15,278,Duluth Eskimos,GREGGELS17,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,3,11,140,7,152.7,L,12.699999999999989,222,292.7,166,Horsey Sauce,FeelingDangerouz,Natanab,Natanab
LTS Bowl L2,3,12,109.25,8,150.75,L,41.5,82,260,257,Edina Cake Eaters,ecsirkin,kipahisbush,kipahisbush
LTS Bowl L2,4,1,113.65,10,151.95,L,38.29999999999998,101,265.6,245,fantasyscott,fantasyscott,Duluth Eskimos,GREGGELS17
LTS Bowl L2,4,2,173.4,3,145.6,W,27.80000000000001,144,319,77,Sexy Skeletons,aspires,Randomizer Interns,matthewdwood82
LTS Bowl L2,4,3,145.6,2,173.4,L,27.80000000000001,144,319,77,Randomizer Interns,matthewdwood82,Sexy Skeletons,aspires
LTS Bowl L2,4,4,135.55,12,147.95,L,12.399999999999977,224,283.5,194,The Huge Mistaeks,RipSlabcheek,Edina Cake Eaters,ecsirkin
LTS Bowl L2,4,5,190.5,9,182.7,W,7.800000000000011,251,373.2,4,SOTBD,SOTBD,Fozberry64,Fozberry64
LTS Bowl L2,4,6,150.75,11,184.2,L,33.44999999999999,121,334.95,43,Kendradhl,Kendradhl,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,4,7,147.15,8,166.95,L,19.799999999999983,181,314.1,95,Natanab,Natanab,kipahisbush,kipahisbush
LTS Bowl L2,4,8,166.95,7,147.15,W,19.799999999999983,181,314.1,95,kipahisbush,kipahisbush,Natanab,Natanab
LTS Bowl L2,4,9,182.7,5,190.5,L,7.800000000000011,251,373.2,4,Fozberry64,Fozberry64,SOTBD,SOTBD
LTS Bowl L2,4,10,151.95,1,113.65,W,38.29999999999998,101,265.6,245,Duluth Eskimos,GREGGELS17,fantasyscott,fantasyscott
LTS Bowl L2,4,11,184.2,6,150.75,W,33.44999999999999,121,334.95,43,Horsey Sauce,FeelingDangerouz,Kendradhl,Kendradhl
LTS Bowl L2,4,12,147.95,4,135.55,W,12.399999999999977,224,283.5,194,Edina Cake Eaters,ecsirkin,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,5,1,112.1,6,178.95,L,66.85,25,291.04999999999995,172,fantasyscott,fantasyscott,Kendradhl,Kendradhl
LTS Bowl L2,5,2,187.5,12,150.45,W,37.05000000000001,102,337.95,37,Sexy Skeletons,aspires,Edina Cake Eaters,ecsirkin
LTS Bowl L2,5,3,167.15,4,201.05,L,33.900000000000006,116,368.20000000000005,6,Randomizer Interns,matthewdwood82,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,5,4,201.05,3,167.15,W,33.900000000000006,116,368.20000000000005,6,The Huge Mistaeks,RipSlabcheek,Randomizer Interns,matthewdwood82
LTS Bowl L2,5,5,144.65,8,163.05,L,18.400000000000006,192,307.70000000000005,117,SOTBD,SOTBD,kipahisbush,kipahisbush
LTS Bowl L2,5,6,178.95,1,112.1,W,66.85,25,291.04999999999995,172,Kendradhl,Kendradhl,fantasyscott,fantasyscott
LTS Bowl L2,5,7,131.1,9,188.1,L,57,34,319.2,75,Natanab,Natanab,Fozberry64,Fozberry64
LTS Bowl L2,5,8,163.05,5,144.65,W,18.400000000000006,192,307.70000000000005,117,kipahisbush,kipahisbush,SOTBD,SOTBD
LTS Bowl L2,5,9,188.1,7,131.1,W,57,34,319.2,75,Fozberry64,Fozberry64,Natanab,Natanab
LTS Bowl L2,5,10,200.45,11,150.4,W,50.04999999999998,50,350.85,16,Duluth Eskimos,GREGGELS17,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,5,11,150.4,10,200.45,L,50.04999999999998,50,350.85,16,Horsey Sauce,FeelingDangerouz,Duluth Eskimos,GREGGELS17
LTS Bowl L2,5,12,150.45,2,187.5,L,37.05000000000001,102,337.95,37,Edina Cake Eaters,ecsirkin,Sexy Skeletons,aspires
LTS Bowl L2,6,1,106.4,8,136.15,L,29.75,136,242.55,289,fantasyscott,fantasyscott,kipahisbush,kipahisbush
LTS Bowl L2,6,2,189.2,7,149.5,W,39.69999999999999,91,338.7,31,Sexy Skeletons,aspires,Natanab,Natanab
LTS Bowl L2,6,3,135.85,10,130.45,W,5.400000000000006,267,266.29999999999995,243,Randomizer Interns,matthewdwood82,Duluth Eskimos,GREGGELS17
LTS Bowl L2,6,4,153.45,5,117.65,W,35.79999999999998,109,271.1,229,The Huge Mistaeks,RipSlabcheek,SOTBD,SOTBD
LTS Bowl L2,6,5,117.65,4,153.45,L,35.79999999999998,109,271.1,229,SOTBD,SOTBD,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,6,6,123,12,133.4,L,10.400000000000006,234,256.4,262,Kendradhl,Kendradhl,Edina Cake Eaters,ecsirkin
LTS Bowl L2,6,7,149.5,2,189.2,L,39.69999999999999,91,338.7,31,Natanab,Natanab,Sexy Skeletons,aspires
LTS Bowl L2,6,8,136.15,1,106.4,W,29.75,136,242.55,289,kipahisbush,kipahisbush,fantasyscott,fantasyscott
LTS Bowl L2,6,9,152.35,11,154.75,L,2.4000000000000057,292,307.1,118,Fozberry64,Fozberry64,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,6,10,130.45,3,135.85,L,5.400000000000006,267,266.29999999999995,243,Duluth Eskimos,GREGGELS17,Randomizer Interns,matthewdwood82
LTS Bowl L2,6,11,154.75,9,152.35,W,2.4000000000000057,292,307.1,118,Horsey Sauce,FeelingDangerouz,Fozberry64,Fozberry64
LTS Bowl L2,6,12,133.4,6,123,W,10.400000000000006,234,256.4,262,Edina Cake Eaters,ecsirkin,Kendradhl,Kendradhl
LTS Bowl L2,7,1,154.1,9,188.5,L,34.400000000000006,114,342.6,28,fantasyscott,fantasyscott,Fozberry64,Fozberry64
LTS Bowl L2,7,2,138.3,5,114.6,W,23.700000000000017,162,252.9,270,Sexy Skeletons,aspires,SOTBD,SOTBD
LTS Bowl L2,7,3,156.5,6,135.3,W,21.19999999999999,171,291.8,168,Randomizer Interns,matthewdwood82,Kendradhl,Kendradhl
LTS Bowl L2,7,4,195.2,7,155.7,W,39.5,92,350.9,15,The Huge Mistaeks,RipSlabcheek,Natanab,Natanab
LTS Bowl L2,7,5,114.6,2,138.3,L,23.700000000000017,162,252.9,270,SOTBD,SOTBD,Sexy Skeletons,aspires
LTS Bowl L2,7,6,135.3,3,156.5,L,21.19999999999999,171,291.8,168,Kendradhl,Kendradhl,Randomizer Interns,matthewdwood82
LTS Bowl L2,7,7,155.7,4,195.2,L,39.5,92,350.9,15,Natanab,Natanab,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,7,8,158.95,11,177.75,L,18.80000000000001,188,336.7,40,kipahisbush,kipahisbush,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,7,9,188.5,1,154.1,W,34.400000000000006,114,342.6,28,Fozberry64,Fozberry64,fantasyscott,fantasyscott
LTS Bowl L2,7,10,127.9,12,131.35,L,3.4499999999999886,284,259.25,258,Duluth Eskimos,GREGGELS17,Edina Cake Eaters,ecsirkin
LTS Bowl L2,7,11,177.75,8,158.95,W,18.80000000000001,188,336.7,40,Horsey Sauce,FeelingDangerouz,kipahisbush,kipahisbush
LTS Bowl L2,7,12,131.35,10,127.9,W,3.4499999999999886,284,259.25,258,Edina Cake Eaters,ecsirkin,Duluth Eskimos,GREGGELS17
LTS Bowl L2,8,1,146.55,3,176.35,L,29.799999999999983,135,322.9,71,fantasyscott,fantasyscott,Randomizer Interns,matthewdwood82
LTS Bowl L2,8,2,136.85,8,132.7,W,4.150000000000006,276,269.54999999999995,234,Sexy Skeletons,aspires,kipahisbush,kipahisbush
LTS Bowl L2,8,3,176.35,1,146.55,W,29.799999999999983,135,322.9,71,Randomizer Interns,matthewdwood82,fantasyscott,fantasyscott
LTS Bowl L2,8,4,155.7,9,161.35,L,5.650000000000006,264,317.04999999999995,85,The Huge Mistaeks,RipSlabcheek,Fozberry64,Fozberry64
LTS Bowl L2,8,5,153.75,6,113.6,W,40.150000000000006,89,267.35,241,SOTBD,SOTBD,Kendradhl,Kendradhl
LTS Bowl L2,8,6,113.6,5,153.75,L,40.150000000000006,89,267.35,241,Kendradhl,Kendradhl,SOTBD,SOTBD
LTS Bowl L2,8,7,163.25,10,142.4,W,20.849999999999994,173,305.65,121,Natanab,Natanab,Duluth Eskimos,GREGGELS17
LTS Bowl L2,8,8,132.7,2,136.85,L,4.150000000000006,276,269.54999999999995,234,kipahisbush,kipahisbush,Sexy Skeletons,aspires
LTS Bowl L2,8,9,161.35,4,155.7,W,5.650000000000006,264,317.04999999999995,85,Fozberry64,Fozberry64,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,8,10,142.4,7,163.25,L,20.849999999999994,173,305.65,121,Duluth Eskimos,GREGGELS17,Natanab,Natanab
LTS Bowl L2,8,11,120,12,126.45,L,6.450000000000003,261,246.45,282,Horsey Sauce,FeelingDangerouz,Edina Cake Eaters,ecsirkin
LTS Bowl L2,8,12,126.45,11,120,W,6.450000000000003,261,246.45,282,Edina Cake Eaters,ecsirkin,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,9,1,187.6,12,139.85,W,47.75,61,327.45,63,fantasyscott,fantasyscott,Edina Cake Eaters,ecsirkin
LTS Bowl L2,9,2,192.9,9,112.45,W,80.45,12,305.35,122,Sexy Skeletons,aspires,Fozberry64,Fozberry64
LTS Bowl L2,9,3,149.4,11,145.7,W,3.700000000000017,280,295.1,156,Randomizer Interns,matthewdwood82,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,9,4,169.9,8,142.45,W,27.450000000000017,145,312.35,102,The Huge Mistaeks,RipSlabcheek,kipahisbush,kipahisbush
LTS Bowl L2,9,5,170.55,10,122.65,W,47.900000000000006,60,293.20000000000005,163,SOTBD,SOTBD,Duluth Eskimos,GREGGELS17
LTS Bowl L2,9,6,165.5,7,152.3,W,13.199999999999989,219,317.8,82,Kendradhl,Kendradhl,Natanab,Natanab
LTS Bowl L2,9,7,152.3,6,165.5,L,13.199999999999989,219,317.8,82,Natanab,Natanab,Kendradhl,Kendradhl
LTS Bowl L2,9,8,142.45,4,169.9,L,27.450000000000017,145,312.35,102,kipahisbush,kipahisbush,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,9,9,112.45,2,192.9,L,80.45,12,305.35,122,Fozberry64,Fozberry64,Sexy Skeletons,aspires
LTS Bowl L2,9,10,122.65,5,170.55,L,47.900000000000006,60,293.20000000000005,163,Duluth Eskimos,GREGGELS17,SOTBD,SOTBD
LTS Bowl L2,9,11,145.7,3,149.4,L,3.700000000000017,280,295.1,156,Horsey Sauce,FeelingDangerouz,Randomizer Interns,matthewdwood82
LTS Bowl L2,9,12,139.85,1,187.6,L,47.75,61,327.45,63,Edina Cake Eaters,ecsirkin,fantasyscott,fantasyscott
LTS Bowl L2,10,1,128.4,2,214.2,L,85.79999999999998,8,342.6,28,fantasyscott,fantasyscott,Sexy Skeletons,aspires
LTS Bowl L2,10,2,214.2,1,128.4,W,85.79999999999998,8,342.6,28,Sexy Skeletons,aspires,fantasyscott,fantasyscott
LTS Bowl L2,10,3,135.3,7,137.1,L,1.799999999999983,296,272.4,223,Randomizer Interns,matthewdwood82,Natanab,Natanab
LTS Bowl L2,10,4,161.7,11,151.1,W,10.599999999999994,231,312.79999999999995,100,The Huge Mistaeks,RipSlabcheek,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,10,5,188,12,127.4,W,60.599999999999994,31,315.4,89,SOTBD,SOTBD,Edina Cake Eaters,ecsirkin
LTS Bowl L2,10,6,126.75,9,144.65,L,17.900000000000006,196,271.4,228,Kendradhl,Kendradhl,Fozberry64,Fozberry64
LTS Bowl L2,10,7,137.1,3,135.3,W,1.799999999999983,296,272.4,223,Natanab,Natanab,Randomizer Interns,matthewdwood82
LTS Bowl L2,10,8,153.6,10,148,W,5.599999999999994,265,301.6,134,kipahisbush,kipahisbush,Duluth Eskimos,GREGGELS17
LTS Bowl L2,10,9,144.65,6,126.75,W,17.900000000000006,196,271.4,228,Fozberry64,Fozberry64,Kendradhl,Kendradhl
LTS Bowl L2,10,10,148,8,153.6,L,5.599999999999994,265,301.6,134,Duluth Eskimos,GREGGELS17,kipahisbush,kipahisbush
LTS Bowl L2,10,11,151.1,4,161.7,L,10.599999999999994,231,312.79999999999995,100,Horsey Sauce,FeelingDangerouz,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,10,12,127.4,5,188,L,60.599999999999994,31,315.4,89,Edina Cake Eaters,ecsirkin,SOTBD,SOTBD
LTS Bowl L2,11,1,136.95,4,150.6,L,13.650000000000006,213,287.54999999999995,183,fantasyscott,fantasyscott,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,11,2,181.5,11,164.65,W,16.849999999999994,200,346.15,23,Sexy Skeletons,aspires,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,11,3,109.65,5,146.3,L,36.650000000000006,103,255.95000000000002,264,Randomizer Interns,matthewdwood82,SOTBD,SOTBD
LTS Bowl L2,11,4,150.6,1,136.95,W,13.650000000000006,213,287.54999999999995,183,The Huge Mistaeks,RipSlabcheek,fantasyscott,fantasyscott
LTS Bowl L2,11,5,146.3,3,109.65,W,36.650000000000006,103,255.95000000000002,264,SOTBD,SOTBD,Randomizer Interns,matthewdwood82
LTS Bowl L2,11,6,112.35,8,158.1,L,45.75,67,270.45,232,Kendradhl,Kendradhl,kipahisbush,kipahisbush
LTS Bowl L2,11,7,105.25,12,123.85,L,18.599999999999994,190,229.1,297,Natanab,Natanab,Edina Cake Eaters,ecsirkin
LTS Bowl L2,11,8,158.1,6,112.35,W,45.75,67,270.45,232,kipahisbush,kipahisbush,Kendradhl,Kendradhl
LTS Bowl L2,11,9,140.75,10,102.2,W,38.55,99,242.95,288,Fozberry64,Fozberry64,Duluth Eskimos,GREGGELS17
LTS Bowl L2,11,10,102.2,9,140.75,L,38.55,99,242.95,288,Duluth Eskimos,GREGGELS17,Fozberry64,Fozberry64
LTS Bowl L2,11,11,164.65,2,181.5,L,16.849999999999994,200,346.15,23,Horsey Sauce,FeelingDangerouz,Sexy Skeletons,aspires
LTS Bowl L2,11,12,123.85,7,105.25,W,18.599999999999994,190,229.1,297,Edina Cake Eaters,ecsirkin,Natanab,Natanab
LTS Bowl L2,12,1,118.55,11,165.45,L,46.89999999999999,65,284,192,fantasyscott,fantasyscott,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,12,2,178.15,4,137.25,W,40.900000000000006,85,315.4,89,Sexy Skeletons,aspires,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,12,3,191.3,12,117.65,W,73.65,17,308.95000000000005,114,Randomizer Interns,matthewdwood82,Edina Cake Eaters,ecsirkin
LTS Bowl L2,12,4,137.25,2,178.15,L,40.900000000000006,85,315.4,89,The Huge Mistaeks,RipSlabcheek,Sexy Skeletons,aspires
LTS Bowl L2,12,5,126.25,7,135.35,L,9.099999999999994,243,261.6,255,SOTBD,SOTBD,Natanab,Natanab
LTS Bowl L2,12,6,110.25,10,111.05,L,0.7999999999999972,308,221.3,304,Kendradhl,Kendradhl,Duluth Eskimos,GREGGELS17
LTS Bowl L2,12,7,135.35,5,126.25,W,9.099999999999994,243,261.6,255,Natanab,Natanab,SOTBD,SOTBD
LTS Bowl L2,12,8,125.05,9,165.75,L,40.7,86,290.8,174,kipahisbush,kipahisbush,Fozberry64,Fozberry64
LTS Bowl L2,12,9,165.75,8,125.05,W,40.7,86,290.8,174,Fozberry64,Fozberry64,kipahisbush,kipahisbush
LTS Bowl L2,12,10,111.05,6,110.25,W,0.7999999999999972,308,221.3,304,Duluth Eskimos,GREGGELS17,Kendradhl,Kendradhl
LTS Bowl L2,12,11,165.45,1,118.55,W,46.89999999999999,65,284,192,Horsey Sauce,FeelingDangerouz,fantasyscott,fantasyscott
LTS Bowl L2,12,12,117.65,3,191.3,L,73.65,17,308.95000000000005,114,Edina Cake Eaters,ecsirkin,Randomizer Interns,matthewdwood82
LTS Bowl L2,13,1,144.2,7,151.55,L,7.350000000000023,252,295.75,154,fantasyscott,fantasyscott,Natanab,Natanab
LTS Bowl L2,13,2,107.6,10,128.25,L,20.650000000000006,174,235.85,293,Sexy Skeletons,aspires,Duluth Eskimos,GREGGELS17
LTS Bowl L2,13,3,174.1,8,174.9,L,0.8000000000000114,307,349,18,Randomizer Interns,matthewdwood82,kipahisbush,kipahisbush
LTS Bowl L2,13,4,129.3,6,93,W,36.30000000000001,107,222.3,302,The Huge Mistaeks,RipSlabcheek,Kendradhl,Kendradhl
LTS Bowl L2,13,5,133.85,11,152,L,18.150000000000006,194,285.85,188,SOTBD,SOTBD,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,13,6,93,4,129.3,L,36.30000000000001,107,222.3,302,Kendradhl,Kendradhl,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,13,7,151.55,1,144.2,W,7.350000000000023,252,295.75,154,Natanab,Natanab,fantasyscott,fantasyscott
LTS Bowl L2,13,8,174.9,3,174.1,W,0.8000000000000114,307,349,18,kipahisbush,kipahisbush,Randomizer Interns,matthewdwood82
LTS Bowl L2,13,9,155.9,12,113.45,W,42.45,79,269.35,235,Fozberry64,Fozberry64,Edina Cake Eaters,ecsirkin
LTS Bowl L2,13,10,128.25,2,107.6,W,20.650000000000006,174,235.85,293,Duluth Eskimos,GREGGELS17,Sexy Skeletons,aspires
LTS Bowl L2,13,11,152,5,133.85,W,18.150000000000006,194,285.85,188,Horsey Sauce,FeelingDangerouz,SOTBD,SOTBD
LTS Bowl L2,13,12,113.45,9,155.9,L,42.45,79,269.35,235,Edina Cake Eaters,ecsirkin,Fozberry64,Fozberry64
The Only Legitimate LTS Bowl League - L3,1,1,176.15,3,148.1,W,28.05000000000001,143,324.25,68,Rice Suspened for 6 Games,DrWraith84,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,1,2,138.95,12,149.45,L,10.5,233,288.4,181,jetsgnome22,jetsgnome22,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,1,3,148.1,1,176.15,L,28.05000000000001,143,324.25,68,Speaks Kindly Holds Knife,Deredactyl,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,1,4,113.4,7,173.9,L,60.5,32,287.3,184,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,1,5,108.6,6,122.6,L,14,211,231.2,296,Purple Monkey Dishwasher ,alexewart,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,1,6,122.6,5,108.6,W,14,211,231.2,296,67ers,tripp39,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,1,7,173.9,4,113.4,W,60.5,32,287.3,184,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,1,8,132.9,10,180.45,L,47.54999999999998,63,313.35,99,The Woke FAAB,reginaldo,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,1,9,137.35,11,158.6,L,21.25,169,295.95,153,SycamoreFlynns,SycamoreFlynns,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,1,10,180.45,8,132.9,W,47.54999999999998,63,313.35,99,Greenhorns,D3M090,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,1,11,158.6,9,137.35,W,21.25,169,295.95,153,Closet Poopers,coots1185,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,1,12,149.45,2,138.95,W,10.5,233,288.4,181,johnnysmomskid,johnnysmomskid,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,1,122.95,4,129.75,L,6.799999999999997,256,252.7,271,Rice Suspened for 6 Games,DrWraith84,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,2,2,140.1,6,113.05,W,27.049999999999997,147,253.14999999999998,268,jetsgnome22,jetsgnome22,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,2,3,168.1,7,164.9,W,3.1999999999999886,287,333,45,Speaks Kindly Holds Knife,Deredactyl,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,2,4,129.75,1,122.95,W,6.799999999999997,256,252.7,271,TurdFergusonFF,TurdFergusonFF,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,2,5,166.35,12,172.2,L,5.849999999999994,263,338.54999999999995,33,Purple Monkey Dishwasher ,alexewart,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,2,6,113.05,2,140.1,L,27.049999999999997,147,253.14999999999998,268,67ers,tripp39,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,7,164.9,3,168.1,L,3.1999999999999886,287,333,45,WilhelmTilt,ringular,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,2,8,181.7,11,183.95,L,2.25,294,365.65,7,The Woke FAAB,reginaldo,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,2,9,70.2,10,202.05,L,131.85000000000002,1,272.25,224,SycamoreFlynns,SycamoreFlynns,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,2,10,202.05,9,70.2,W,131.85000000000002,1,272.25,224,Greenhorns,D3M090,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,2,11,183.95,8,181.7,W,2.25,294,365.65,7,Closet Poopers,coots1185,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,2,12,172.2,5,166.35,W,5.849999999999994,263,338.54999999999995,33,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,1,142.5,7,146.5,L,4,278,289,178,Rice Suspened for 6 Games,DrWraith84,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,3,2,175.35,5,103.75,W,71.6,19,279.1,204,jetsgnome22,jetsgnome22,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,3,188.15,4,99.8,W,88.35000000000001,6,287.95,182,Speaks Kindly Holds Knife,Deredactyl,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,3,4,99.8,3,188.15,L,88.35000000000001,6,287.95,182,TurdFergusonFF,TurdFergusonFF,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,3,5,103.75,2,175.35,L,71.6,19,279.1,204,Purple Monkey Dishwasher ,alexewart,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,3,6,162.3,12,119.1,W,43.20000000000002,76,281.4,199,67ers,tripp39,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,3,7,146.5,1,142.5,W,4,278,289,178,WilhelmTilt,ringular,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,3,8,116.25,9,164.75,L,48.5,55,281,200,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,3,9,164.75,8,116.25,W,48.5,55,281,200,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,3,10,145.85,11,172.9,L,27.05000000000001,146,318.75,79,Greenhorns,D3M090,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,3,11,172.9,10,145.85,W,27.05000000000001,146,318.75,79,Closet Poopers,coots1185,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,3,12,119.1,6,162.3,L,43.20000000000002,76,281.4,199,johnnysmomskid,johnnysmomskid,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,1,114.75,8,155.75,L,41,83,270.5,230,Rice Suspened for 6 Games,DrWraith84,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,4,2,164.4,4,166.4,L,2,295,330.8,52,jetsgnome22,jetsgnome22,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,4,3,174.45,10,154.45,W,20,177,328.9,59,Speaks Kindly Holds Knife,Deredactyl,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,4,4,166.4,2,164.4,W,2,295,330.8,52,TurdFergusonFF,TurdFergusonFF,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,4,5,167,9,148.1,W,18.900000000000006,187,315.1,91,Purple Monkey Dishwasher ,alexewart,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,4,6,126,11,176.5,L,50.5,46,302.5,130,67ers,tripp39,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,4,7,145.65,12,145.8,L,0.15000000000000568,312,291.45000000000005,170,WilhelmTilt,ringular,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,4,8,155.75,1,114.75,W,41,83,270.5,230,The Woke FAAB,reginaldo,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,4,9,148.1,5,167,L,18.900000000000006,187,315.1,91,SycamoreFlynns,SycamoreFlynns,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,4,10,154.45,3,174.45,L,20,177,328.9,59,Greenhorns,D3M090,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,4,11,176.5,6,126,W,50.5,46,302.5,130,Closet Poopers,coots1185,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,12,145.8,7,145.65,W,0.15000000000000568,312,291.45000000000005,170,johnnysmomskid,johnnysmomskid,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,1,137.35,10,144.35,L,7,254,281.7,198,Rice Suspened for 6 Games,DrWraith84,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,5,2,179.9,7,150.5,W,29.400000000000006,137,330.4,54,jetsgnome22,jetsgnome22,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,3,160.15,8,170.4,L,10.25,235,330.55,53,Speaks Kindly Holds Knife,Deredactyl,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,5,4,125.6,12,138,L,12.400000000000006,223,263.6,250,TurdFergusonFF,TurdFergusonFF,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,5,5,181.55,11,189.9,L,8.349999999999994,246,371.45000000000005,5,Purple Monkey Dishwasher ,alexewart,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,5,6,171.9,9,124.2,W,47.7,62,296.1,149,67ers,tripp39,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,5,7,150.5,2,179.9,L,29.400000000000006,137,330.4,54,WilhelmTilt,ringular,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,5,8,170.4,3,160.15,W,10.25,235,330.55,53,The Woke FAAB,reginaldo,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,5,9,124.2,6,171.9,L,47.7,62,296.1,149,SycamoreFlynns,SycamoreFlynns,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,5,10,144.35,1,137.35,W,7,254,281.7,198,Greenhorns,D3M090,Rice Suspened for 6 Games,DrWraith84
